Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.1,34.83,36.59,32.5,47.14,21/08/2022
Wheat,24.96,29.77,26.9,33.67,37.57,21/08/2022
Atta ,28.87,33.6,32.56,31,43.14,21/08/2022
Gram Dal,70.29,68.93,69.72,77.67,73.71,21/08/2022
Tur/Arhar Dal,108.16,105.43,106.44,109.5,115.79,21/08/2022
Urad Dal,105.58,99.6,100.78,109.25,118.93,21/08/2022
Moong Dal,98.58,96.4,99.59,111.75,105.29,21/08/2022
Masoor Dal,94.97,93.8,92.69,100.75,101.07,21/08/2022
Sugar,41.71,40.47,42.56,46,40.21,21/08/2022
Milk ,54.0,54.13,49.43,66,45.64,21/08/2022
Groundnut Oil ,189.64,186.23,195.91,NR,191.04,21/08/2022
Mustard Oil ,171.43,177.37,170.12,167.75,198.48,21/08/2022
Vanaspati ,156.23,150.83,139.97,166.67,148.96,21/08/2022
Soya Oil ,157.28,152.6,156.63,156.25,164.36,21/08/2022
Sunflower Oil ,184.24,178.03,183.58,199,176.71,21/08/2022
Palm Oil ,138.57,137.88,136.54,151.5,131.86,21/08/2022
Gur,46.13,45.03,47.59,66.75,52.11,21/08/2022
Tea Loose,265.42,281.57,274.14,289.75,308.85,21/08/2022
Salt Pack ,23.45,19.07,20.22,22.75,19.89,21/08/2022
Potato,25.19,25.33,23.0,28.5,33.07,21/08/2022
Onion,24.81,22.13,22.47,41.75,25.36,21/08/2022
Tomato,36.97,32.48,40.09,58.25,18.86,21/08/2022
