Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.28,37.33,36.36,37.15,49.39,07/03/2023
Wheat,26.26,31.56,30.48,37.97,41.91,07/03/2023
Atta ,32.09,36.32,35.84,40.73,46.24,07/03/2023
Gram Dal,69.84,69.54,68.75,82.52,78.29,07/03/2023
Tur/Arhar Dal,109.6,113.02,111.99,112.39,120.21,07/03/2023
Urad Dal,104.3,100.75,104.51,109.21,119.23,07/03/2023
Moong Dal,101.8,101.89,103.33,110.36,112.35,07/03/2023
Masoor Dal,92.12,91.47,83.91,97.84,101.55,07/03/2023
Sugar,41.3,40.09,42.02,46.48,40.03,07/03/2023
Milk ,58.08,56.23,52.05,69.98,49.56,07/03/2023
Groundnut Oil ,192.13,185.61,187.14,191.0,192.79,07/03/2023
Mustard Oil ,160.32,165.95,157.97,172.43,194.21,07/03/2023
Vanaspati ,137.55,132.29,127.05,157.97,138.5,07/03/2023
Soya Oil ,148.08,135.32,147.93,159.48,153.56,07/03/2023
Sunflower Oil ,172.9,161.48,167.42,180.74,151.11,07/03/2023
Palm Oil ,116.06,119.97,113.48,129.62,110.09,07/03/2023
Gur,43.2,45.23,43.53,69.5,52.98,07/03/2023
Tea Loose,250.04,274.3,280.75,277.31,289.46,07/03/2023
Salt Pack ,26.03,20.89,22.98,18.94,19.17,07/03/2023
Potato,14.39,20.25,13.68,23.75,28.97,07/03/2023
Onion,22.19,20.58,20.25,34.17,23.88,07/03/2023
Tomato,20.72,17.09,15.94,42.62,29.09,07/03/2023
