Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.26,35.75,36.12,33.2,46.23,11/08/2022
Wheat,25.04,29.97,26.87,33.82,37.69,11/08/2022
Atta ,29.17,34.09,32.33,36.93,43.67,11/08/2022
Gram Dal,71.63,71.42,69.48,80.92,77.74,11/08/2022
Tur/Arhar Dal,107.97,104.38,105.42,110.92,113.4,11/08/2022
Urad Dal,107.29,100.72,100.42,110.38,118.57,11/08/2022
Moong Dal,99.74,99.0,98.7,109.46,108.5,11/08/2022
Masoor Dal,95.69,95.75,92.03,103.2,103.36,11/08/2022
Sugar,41.88,40.5,42.55,47.53,40.65,11/08/2022
Milk ,53.94,53.32,49.19,66.57,47.84,11/08/2022
Groundnut Oil ,192.56,185.84,196.64,207.2,192.5,11/08/2022
Mustard Oil ,175.0,177.97,171.18,175.4,205.73,11/08/2022
Vanaspati ,158.82,152.77,140.19,173.64,159.02,11/08/2022
Soya Oil ,158.21,154.67,156.79,169.2,166.71,11/08/2022
Sunflower Oil ,185.0,175.87,185.38,207.27,181.02,11/08/2022
Palm Oil ,140.44,138.67,136.41,153.38,138.3,11/08/2022
Gur,46.71,45.22,46.52,66.8,53.83,11/08/2022
Tea Loose,272.41,289.25,272.9,298.0,287.07,11/08/2022
Salt Pack ,23.15,19.38,20.12,18.13,18.43,11/08/2022
Potato,25.79,24.61,22.52,32.47,35.0,11/08/2022
Onion,25.62,21.48,21.61,40.53,26.43,11/08/2022
Tomato,35.82,31.67,38.67,56.47,21.83,11/08/2022
