Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.61,37.25,36.15,36.86,49.2,26/02/2023
Wheat,26.42,32.58,30.9,36.15,41.05,26/02/2023
Atta ,32.47,37.02,35.96,38.9,45.98,26/02/2023
Gram Dal,69.36,69.35,68.67,73.7,74.39,26/02/2023
Tur/Arhar Dal,108.77,112.25,110.05,110.62,116.59,26/02/2023
Urad Dal,103.62,100.85,105.16,103.63,116.0,26/02/2023
Moong Dal,100.97,102.42,103.05,106.43,108.41,26/02/2023
Masoor Dal,92.0,91.65,84.78,93.0,99.85,26/02/2023
Sugar,40.99,40.13,42.36,43.6,39.63,26/02/2023
Milk ,57.86,55.96,51.89,69.5,47.8,26/02/2023
Groundnut Oil ,188.72,185.9,190.93,218.5,188.88,26/02/2023
Mustard Oil ,162.01,165.51,159.51,168.41,189.58,26/02/2023
Vanaspati ,137.59,130.4,127.26,148.17,131.63,26/02/2023
Soya Oil ,147.46,136.98,148.96,154.23,152.85,26/02/2023
Sunflower Oil ,171.77,162.41,168.31,178.71,151.05,26/02/2023
Palm Oil ,117.58,118.82,113.33,117.08,107.17,26/02/2023
Gur,42.89,44.33,44.47,55.45,50.93,26/02/2023
Tea Loose,250.0,280.08,276.94,266.15,311.38,26/02/2023
Salt Pack ,25.97,20.31,22.49,15.2,21.0,26/02/2023
Potato,14.34,21.56,13.98,16.95,29.98,26/02/2023
Onion,22.53,21.31,21.15,25.71,25.05,26/02/2023
Tomato,19.79,17.83,16.53,33.35,27.71,26/02/2023
