Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.42,37.98,36.72,38.38,49.36,19/05/2023
Wheat,24.71,30.07,28.74,36.68,41.16,19/05/2023
Atta ,30.92,34.43,34.45,39.49,45.98,19/05/2023
Gram Dal,72.27,71.63,70.74,82.47,79.25,19/05/2023
Tur/Arhar Dal,116.47,116.76,119.0,117.76,127.74,19/05/2023
Urad Dal,108.45,103.97,106.6,109.96,121.33,19/05/2023
Moong Dal,106.29,104.41,106.64,112.07,116.14,19/05/2023
Masoor Dal,93.25,91.54,85.21,98.03,98.6,19/05/2023
Sugar,42.12,40.88,42.86,46.88,40.94,19/05/2023
Milk ,59.25,55.17,54.13,69.66,49.88,19/05/2023
Groundnut Oil ,191.46,187.03,191.53,188.75,194.18,19/05/2023
Mustard Oil ,151.35,156.52,145.91,165.88,190.07,19/05/2023
Vanaspati ,136.08,129.58,124.01,153.47,132.82,19/05/2023
Soya Oil ,141.63,132.69,137.66,156.77,148.63,19/05/2023
Sunflower Oil ,165.12,155.35,157.24,176.23,136.31,19/05/2023
Palm Oil ,115.99,117.17,110.86,126.1,106.14,19/05/2023
Gur,45.35,45.17,46.06,66.98,53.64,19/05/2023
Tea Loose,252.12,283.09,277.44,282.9,291.39,19/05/2023
Salt Pack ,26.26,20.14,23.04,18.71,19.26,19/05/2023
Potato,16.37,20.2,16.67,25.76,28.8,19/05/2023
Onion,21.48,18.69,19.77,34.2,22.79,19/05/2023
Tomato,21.97,19.96,22.31,43.24,23.64,19/05/2023
