Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.64,37.69,35.87,37.09,48.92,20/02/2023
Wheat,27.39,32.49,31.44,37.09,41.19,20/02/2023
Atta ,32.99,36.25,36.33,39.46,45.9,20/02/2023
Gram Dal,70.04,70.27,68.48,78.96,77.65,20/02/2023
Tur/Arhar Dal,109.6,110.96,109.32,113.76,119.15,20/02/2023
Urad Dal,104.13,102.51,104.05,109.07,119.08,20/02/2023
Moong Dal,101.76,100.94,102.06,109.54,111.29,20/02/2023
Masoor Dal,92.51,91.67,84.58,95.91,101.29,20/02/2023
Sugar,41.49,40.16,42.17,45.81,40.06,20/02/2023
Milk ,57.93,54.36,51.96,68.49,51.14,20/02/2023
Groundnut Oil ,188.41,187.3,188.47,190.62,191.59,20/02/2023
Mustard Oil ,162.96,166.93,161.4,175.48,194.45,20/02/2023
Vanaspati ,138.71,130.42,127.92,153.28,139.5,20/02/2023
Soya Oil ,150.25,143.01,148.15,162.44,156.84,20/02/2023
Sunflower Oil ,173.73,165.98,168.97,185.12,155.6,20/02/2023
Palm Oil ,117.45,120.38,113.1,130.43,108.94,20/02/2023
Gur,43.92,44.57,44.64,63.61,53.31,20/02/2023
Tea Loose,252.8,284.09,273.59,287.96,291.45,20/02/2023
Salt Pack ,25.81,20.22,22.31,17.06,18.96,20/02/2023
Potato,15.03,21.74,14.49,22.09,31.35,20/02/2023
Onion,23.54,22.58,22.23,32.59,26.65,20/02/2023
Tomato,20.32,19.19,16.83,40.38,30.06,20/02/2023
