Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.41,37.54,36.52,36.89,49.39,26/11/2022
Wheat,26.96,31.56,28.88,35.4,39.52,26/11/2022
Atta ,32.45,36.2,34.52,38.89,44.98,26/11/2022
Gram Dal,71.85,70.37,69.02,83.27,76.82,26/11/2022
Tur/Arhar Dal,110.29,110.24,110.59,114.71,119.55,26/11/2022
Urad Dal,105.01,99.88,104.92,111.96,120.29,26/11/2022
Moong Dal,100.89,100.02,101.52,112.69,108.12,26/11/2022
Masoor Dal,94.1,93.46,88.27,102.18,102.14,26/11/2022
Sugar,41.99,41.05,43.16,47.58,40.0,26/11/2022
Milk ,56.42,55.2,51.6,68.08,49.88,26/11/2022
Groundnut Oil ,189.94,186.22,195.73,193.4,193.19,26/11/2022
Mustard Oil ,171.16,174.45,169.29,178.24,198.69,26/11/2022
Vanaspati ,146.0,141.9,135.35,159.15,143.61,26/11/2022
Soya Oil ,155.64,153.44,155.53,171.12,159.9,26/11/2022
Sunflower Oil ,176.69,172.85,183.69,193.88,165.1,26/11/2022
Palm Oil ,123.23,125.83,121.47,135.82,112.46,26/11/2022
Gur,45.59,46.83,47.02,61.79,54.86,26/11/2022
Tea Loose,274.26,290.8,284.17,300.0,278.89,26/11/2022
Salt Pack ,25.08,20.0,21.76,17.46,19.16,26/11/2022
Potato,25.89,27.02,20.47,32.69,36.39,26/11/2022
Onion,27.99,25.41,25.72,40.38,32.65,26/11/2022
Tomato,34.35,24.55,36.5,55.68,21.51,26/11/2022
