Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.49,38.74,38.38,40.49,51.87,13/07/2023
Wheat,25.55,31.13,29.51,37.81,41.96,13/07/2023
Atta ,31.37,35.32,35.46,40.13,47.12,13/07/2023
Gram Dal,71.88,72.25,71.34,82.98,81.32,13/07/2023
Tur/Arhar Dal,130.83,132.99,131.61,128.17,148.34,13/07/2023
Urad Dal,110.35,109.18,109.66,114.58,128.68,13/07/2023
Moong Dal,107.05,107.69,108.56,113.58,119.76,13/07/2023
Masoor Dal,91.84,91.48,85.19,95.82,100.67,13/07/2023
Sugar,42.29,41.36,43.47,47.31,41.95,13/07/2023
Milk ,59.54,55.82,55.16,70.24,51.31,13/07/2023
Groundnut Oil ,193.46,189.44,192.4,187.0,191.31,13/07/2023
Mustard Oil ,143.37,151.78,136.66,154.52,182.6,13/07/2023
Vanaspati ,132.51,127.62,121.96,148.41,132.02,13/07/2023
Soya Oil ,134.7,128.16,129.1,147.21,145.45,13/07/2023
Sunflower Oil ,159.23,146.35,147.98,170.95,123.45,13/07/2023
Palm Oil ,114.3,112.34,106.5,122.54,99.19,13/07/2023
Gur,47.33,47.43,48.35,67.8,54.68,13/07/2023
Tea Loose,250.51,274.16,277.3,301.16,287.38,13/07/2023
Salt Pack ,26.37,20.07,23.34,18.12,19.96,13/07/2023
Potato,20.41,22.84,19.3,27.09,32.28,13/07/2023
Onion,25.91,22.11,24.27,37.32,27.91,13/07/2023
Tomato,133.64,114.48,117.93,88.44,106.52,13/07/2023
