Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.22,37.87,36.97,38.63,48.95,06/04/2023
Wheat,24.91,30.59,29.79,36.59,40.38,06/04/2023
Atta ,31.18,35.02,35.94,39.84,44.97,06/04/2023
Gram Dal,71.36,70.69,70.72,80.98,74.78,06/04/2023
Tur/Arhar Dal,112.61,113.58,115.89,115.82,119.58,06/04/2023
Urad Dal,105.9,102.8,105.74,110.21,117.13,06/04/2023
Moong Dal,103.19,102.41,106.11,110.62,111.08,06/04/2023
Masoor Dal,92.91,90.92,87.71,97.88,98.25,06/04/2023
Sugar,41.31,40.34,42.34,46.45,39.78,06/04/2023
Milk ,58.8,54.49,53.12,68.61,50.39,06/04/2023
Groundnut Oil ,190.42,188.22,189.93,190.18,187.37,06/04/2023
Mustard Oil ,156.27,162.19,152.75,171.25,188.14,06/04/2023
Vanaspati ,136.95,130.11,125.35,152.88,129.93,06/04/2023
Soya Oil ,145.52,137.92,142.8,161.16,152.28,06/04/2023
Sunflower Oil ,168.81,160.76,159.62,181.13,147.33,06/04/2023
Palm Oil ,116.89,120.88,111.22,127.57,108.24,06/04/2023
Gur,43.68,44.52,45.34,68.24,52.31,06/04/2023
Tea Loose,253.47,284.38,280.98,275.54,303.81,06/04/2023
Salt Pack ,26.0,20.21,22.97,18.48,19.88,06/04/2023
Potato,13.82,19.99,14.57,23.65,27.66,06/04/2023
Onion,21.9,20.43,19.94,33.79,23.24,06/04/2023
Tomato,23.14,19.55,18.83,41.5,23.08,06/04/2023
