Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.31,38.99,37.92,40.96,51.09,06/07/2023
Wheat,25.47,30.64,29.65,37.0,41.82,06/07/2023
Atta ,31.42,35.27,35.54,40.47,46.43,06/07/2023
Gram Dal,72.25,72.16,70.97,82.0,81.35,06/07/2023
Tur/Arhar Dal,129.12,129.47,129.93,127.06,145.5,06/07/2023
Urad Dal,110.69,107.56,109.19,114.04,127.72,06/07/2023
Moong Dal,107.59,106.7,107.41,114.3,119.26,06/07/2023
Masoor Dal,92.1,91.69,84.47,95.75,100.18,06/07/2023
Sugar,42.34,41.27,43.49,47.13,41.78,06/07/2023
Milk ,59.96,55.8,54.65,69.97,50.84,06/07/2023
Groundnut Oil ,193.76,186.71,191.04,194.22,190.88,06/07/2023
Mustard Oil ,143.95,150.61,138.14,150.97,181.04,06/07/2023
Vanaspati ,133.41,127.69,121.5,147.32,131.55,06/07/2023
Soya Oil ,135.96,126.27,130.89,146.65,144.54,06/07/2023
Sunflower Oil ,159.98,147.81,147.99,170.6,125.04,06/07/2023
Palm Oil ,114.18,112.61,105.74,121.83,100.01,06/07/2023
Gur,46.95,46.96,48.16,66.53,54.89,06/07/2023
Tea Loose,254.55,278.67,278.74,288.45,294.25,06/07/2023
Salt Pack ,26.53,20.04,23.27,17.37,19.68,06/07/2023
Potato,19.99,21.86,19.11,25.99,31.7,06/07/2023
Onion,24.94,20.84,23.55,36.21,26.69,06/07/2023
Tomato,103.14,90.13,108.33,77.05,93.98,06/07/2023
