Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.41,44.0,42.68,41.38,59.9,17/09/2026
Wheat,29.77,34.56,32.18,40.46,44.67,17/09/2026
Atta ,35.43,39.05,38.68,43.62,47.69,17/09/2026
Gram Dal,87.31,87.67,85.08,94.36,91.59,17/09/2026
Tur/Arhar Dal,125.78,121.26,121.27,133.27,129.23,17/09/2026
Urad Dal,124.08,119.13,121.49,122.2,130.38,17/09/2026
Moong Dal,112.16,108.92,108.16,116.94,116.18,17/09/2026
Masoor Dal,90.08,90.82,87.89,93.12,89.82,17/09/2026
Sugar,59.05,58.62,59.19,61.56,58.28,17/09/2026
Milk ,60.84,61.54,59.65,75.79,55.0,17/09/2026
Groundnut Oil ,219.23,205.53,227.4,228.0,215.24,17/09/2026
Mustard Oil ,205.28,198.47,202.49,206.81,219.03,17/09/2026
Vanaspati ,176.51,166.38,167.0,186.73,171.03,17/09/2026
Soya Oil ,169.57,168.43,167.93,171.0,163.11,17/09/2026
Sunflower Oil ,185.06,186.41,196.78,206.9,198.0,17/09/2026
Palm Oil ,148.92,155.77,151.52,167.86,161.56,17/09/2026
Gur,64.59,64.62,65.92,79.25,66.69,17/09/2026
Tea,264.05,262.28,271.28,314.73,268.72,17/09/2026
Salt Pack ,26.59,20.36,26.62,19.56,20.82,17/09/2026
Potato,20.65,24.31,15.95,25.94,31.68,17/09/2026
Onion,54.62,49.34,52.32,64.88,56.56,17/09/2026
Tomato,40.81,37.16,38.11,57.56,26.41,17/09/2026
