Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.02,37.05,35.59,38.76,48.74,01/01/2023
Wheat,27.37,32.71,29.87,33.85,39.77,01/01/2023
Atta ,32.79,36.55,35.59,38.3,45.23,01/01/2023
Gram Dal,70.93,68.73,68.17,73.28,74.06,01/01/2023
Tur/Arhar Dal,106.73,110.61,110.22,111.26,116.71,01/01/2023
Urad Dal,103.02,101.66,105.93,105.17,116.16,01/01/2023
Moong Dal,99.36,99.93,101.98,106.32,106.74,01/01/2023
Masoor Dal,93.25,93.32,87.8,96.4,100.13,01/01/2023
Sugar,41.21,40.46,43.02,44.68,39.58,01/01/2023
Milk ,56.75,55.0,51.95,69.47,46.55,01/01/2023
Groundnut Oil ,189.21,186.16,190.39,210.0,193.71,01/01/2023
Mustard Oil ,168.55,170.87,166.76,175.1,194.67,01/01/2023
Vanaspati ,139.11,134.32,132.88,140.82,132.32,01/01/2023
Soya Oil ,151.91,145.41,154.68,162.0,154.0,01/01/2023
Sunflower Oil ,175.19,171.02,178.22,183.2,160.06,01/01/2023
Palm Oil ,119.77,122.03,119.14,123.46,108.9,01/01/2023
Gur,43.33,44.59,44.73,58.33,53.29,01/01/2023
Tea Loose,247.14,284.59,295.18,253.72,287.17,01/01/2023
Salt Pack ,25.77,19.91,22.12,15.95,20.94,01/01/2023
Potato,19.98,23.55,18.27,25.25,34.65,01/01/2023
Onion,24.84,23.07,23.9,36.95,29.45,01/01/2023
Tomato,23.64,17.78,24.17,41.35,19.68,01/01/2023
