Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.21,35.82,36.13,32.5,47.22,14/08/2022
Wheat,24.85,30.0,26.68,33.33,36.96,14/08/2022
Atta ,28.62,34.09,32.29,31,43.3,14/08/2022
Gram Dal,72.35,70.33,69.55,77.67,74.19,14/08/2022
Tur/Arhar Dal,107.56,103.82,106.26,109.5,114.0,14/08/2022
Urad Dal,107.0,99.27,100.65,109.25,116.74,14/08/2022
Moong Dal,100.12,98.21,99.19,111.75,106.22,14/08/2022
Masoor Dal,95.62,93.73,92.42,100.75,100.81,14/08/2022
Sugar,41.73,40.55,42.68,46,39.81,14/08/2022
Milk ,54.18,53.94,49.24,66.5,45.89,14/08/2022
Groundnut Oil ,190.25,185.27,196.64,NR,189.67,14/08/2022
Mustard Oil ,172.97,177.12,170.68,169.25,197.19,14/08/2022
Vanaspati ,156.7,151.33,140.3,166.67,145.67,14/08/2022
Soya Oil ,157.38,153.58,156.04,156.75,165.93,14/08/2022
Sunflower Oil ,183.21,177.62,186.56,199,176.81,14/08/2022
Palm Oil ,140.04,139.67,137.04,151.5,133.44,14/08/2022
Gur,46.27,45.12,47.55,67.5,51.63,14/08/2022
Tea Loose,268.64,289.94,272.97,290,305.46,14/08/2022
Salt Pack ,23.36,18.52,20.32,22.75,19.33,14/08/2022
Potato,25.31,24.61,22.87,30,33.04,14/08/2022
Onion,25.16,22.06,22.0,41.75,24.59,14/08/2022
Tomato,35.5,31.75,39.39,56,17.15,14/08/2022
