Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.14,38.16,36.99,40.55,50.61,01/07/2023
Wheat,25.4,30.39,29.68,36.97,41.58,01/07/2023
Atta ,31.43,35.42,35.42,40.82,46.1,01/07/2023
Gram Dal,72.54,71.72,70.91,81.55,82.36,01/07/2023
Tur/Arhar Dal,128.18,130.48,128.69,126.2,143.79,01/07/2023
Urad Dal,111.03,105.4,108.63,112.85,127.65,01/07/2023
Moong Dal,107.77,106.49,106.58,114.15,118.68,01/07/2023
Masoor Dal,92.62,90.91,83.89,95.68,100.03,01/07/2023
Sugar,42.3,41.36,43.56,46.9,41.75,01/07/2023
Milk ,59.71,56.84,54.5,68.64,50.69,01/07/2023
Groundnut Oil ,192.25,187.27,191.5,193.44,191.16,01/07/2023
Mustard Oil ,144.52,150.19,138.43,151.52,180.54,01/07/2023
Vanaspati ,133.49,125.02,122.3,148.79,133.43,01/07/2023
Soya Oil ,135.99,124.53,131.66,148.22,143.83,01/07/2023
Sunflower Oil ,160.81,146.93,150.53,170.03,127.22,01/07/2023
Palm Oil ,114.46,113.78,106.22,121.46,100.48,01/07/2023
Gur,46.41,47.6,47.67,65.26,55.06,01/07/2023
Tea Loose,251.47,272.41,282.15,286.69,287.94,01/07/2023
Salt Pack ,26.32,20.34,23.25,16.46,19.24,01/07/2023
Potato,19.3,21.31,18.32,25.28,30.28,01/07/2023
Onion,23.3,19.51,21.52,35.0,24.96,01/07/2023
Tomato,64.13,57.82,52.46,64.8,69.69,01/07/2023
