Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.94,37.41,36.0,34.63,48.29,14/01/2023
Wheat,28.23,31.95,30.4,35.7,40.23,14/01/2023
Atta ,33.77,36.2,35.81,38.81,46.85,14/01/2023
Gram Dal,70.82,69.55,69.31,78.92,75.46,14/01/2023
Tur/Arhar Dal,108.95,109.23,109.36,113.38,117.05,14/01/2023
Urad Dal,105.01,100.38,105.14,109.2,118.39,14/01/2023
Moong Dal,101.02,99.91,101.05,109.78,108.24,14/01/2023
Masoor Dal,93.46,93.26,87.21,98.42,101.1,14/01/2023
Sugar,41.44,40.52,43.07,46.09,40.12,14/01/2023
Milk ,57.11,54.43,52.07,69.05,48.52,14/01/2023
Groundnut Oil ,190.86,186.62,197.8,202.8,189.11,14/01/2023
Mustard Oil ,168.79,169.74,166.65,173.68,196.08,14/01/2023
Vanaspati ,139.74,134.17,132.49,157.47,136.97,14/01/2023
Soya Oil ,152.95,146.26,153.74,166.38,155.22,14/01/2023
Sunflower Oil ,175.8,169.39,181.5,183.38,163.05,14/01/2023
Palm Oil ,120.48,121.38,118.8,133.95,110.51,14/01/2023
Gur,44.32,44.59,45.26,60.97,53.5,14/01/2023
Tea Loose,251.34,284.45,284.73,281.81,298.67,14/01/2023
Salt Pack ,25.65,20.36,22.09,16.3,20.28,14/01/2023
Potato,18.18,22.86,17.96,25.67,35.77,14/01/2023
Onion,24.25,23.09,24.74,36.9,29.41,14/01/2023
Tomato,21.43,16.25,20.89,44.88,22.77,14/01/2023
