Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.41,35.49,36.1,32.44,46.67,10/08/2022
Wheat,25.15,30.16,27.25,33.27,37.72,10/08/2022
Atta ,29.61,33.97,32.48,36.5,44.24,10/08/2022
Gram Dal,72.73,71.14,69.7,80.08,77.67,10/08/2022
Tur/Arhar Dal,108.05,104.22,105.42,111.23,112.98,10/08/2022
Urad Dal,107.2,100.59,100.15,109.5,118.45,10/08/2022
Moong Dal,100.71,97.86,98.9,108.43,108.74,10/08/2022
Masoor Dal,96.07,94.3,92.08,102.81,103.36,10/08/2022
Sugar,42.12,40.59,42.56,47.31,40.6,10/08/2022
Milk ,54.24,53.75,49.16,66.67,48.43,10/08/2022
Groundnut Oil ,191.12,185.59,194.33,207.2,192.16,10/08/2022
Mustard Oil ,174.51,176.22,171.82,176.0,204.98,10/08/2022
Vanaspati ,159.34,150.89,140.37,174.58,158.32,10/08/2022
Soya Oil ,159.08,156.11,156.29,168.19,167.83,10/08/2022
Sunflower Oil ,182.17,178.06,184.45,206.08,181.45,10/08/2022
Palm Oil ,141.2,141.38,133.94,153.38,138.24,10/08/2022
Gur,46.59,45.81,47.13,66.09,53.9,10/08/2022
Tea Loose,272.59,288.19,266.5,281.07,288.42,10/08/2022
Salt Pack ,23.1,18.57,20.21,17.88,18.27,10/08/2022
Potato,25.73,24.78,22.75,32.06,34.69,10/08/2022
Onion,25.39,22.7,22.9,39.56,26.14,10/08/2022
Tomato,35.9,31.94,39.08,56.67,21.98,10/08/2022
