Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.04,37.93,36.7,38.45,49.38,03/04/2023
Wheat,25.2,31.2,29.65,36.72,41.01,03/04/2023
Atta ,31.31,35.81,35.77,39.52,45.46,03/04/2023
Gram Dal,71.23,71.16,70.24,81.84,77.2,03/04/2023
Tur/Arhar Dal,112.19,115.87,114.99,114.98,120.57,03/04/2023
Urad Dal,105.69,104.14,105.22,108.72,118.73,03/04/2023
Moong Dal,102.93,104.14,104.67,110.91,112.33,03/04/2023
Masoor Dal,92.67,91.9,87.26,98.09,100.23,03/04/2023
Sugar,41.3,40.13,42.2,46.6,39.91,03/04/2023
Milk ,58.74,55.37,52.88,69.05,51.09,03/04/2023
Groundnut Oil ,190.14,189.96,191.68,195.0,191.44,03/04/2023
Mustard Oil ,156.82,166.11,153.42,171.5,192.97,03/04/2023
Vanaspati ,137.31,130.52,125.59,152.13,135.62,03/04/2023
Soya Oil ,145.96,138.3,144.6,161.27,154.35,03/04/2023
Sunflower Oil ,169.27,159.37,162.13,178.6,147.34,03/04/2023
Palm Oil ,117.45,121.23,111.53,127.4,108.96,03/04/2023
Gur,43.62,45.41,45.39,67.84,53.44,03/04/2023
Tea Loose,251.15,282.93,279.98,280.86,291.12,03/04/2023
Salt Pack ,26.07,20.32,22.8,18.29,18.84,03/04/2023
Potato,13.9,20.64,14.08,22.63,28.14,03/04/2023
Onion,22.16,20.17,19.68,33.35,23.42,03/04/2023
Tomato,23.38,18.65,18.39,40.2,24.14,03/04/2023
