Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.2,37.57,35.81,36.29,48.34,19/01/2023
Wheat,28.5,32.3,30.65,36.06,40.42,19/01/2023
Atta ,33.82,36.14,35.85,39.36,45.82,19/01/2023
Gram Dal,71.27,70.09,68.72,79.66,77.93,19/01/2023
Tur/Arhar Dal,109.01,109.62,109.23,114.37,118.75,19/01/2023
Urad Dal,104.79,101.64,104.04,111.98,119.46,19/01/2023
Moong Dal,101.64,99.92,101.21,110.5,109.68,19/01/2023
Masoor Dal,93.65,92.62,86.81,98.98,101.68,19/01/2023
Sugar,41.63,40.4,42.58,46.36,39.97,19/01/2023
Milk ,57.14,54.12,51.88,68.58,51.27,19/01/2023
Groundnut Oil ,189.78,186.98,193.91,194.75,188.93,19/01/2023
Mustard Oil ,167.73,170.0,166.79,180.09,197.11,19/01/2023
Vanaspati ,141.26,134.25,131.97,158.28,140.79,19/01/2023
Soya Oil ,152.41,148.06,152.89,166.0,157.69,19/01/2023
Sunflower Oil ,175.12,170.8,177.08,189.22,160.59,19/01/2023
Palm Oil ,119.82,123.02,116.81,132.54,109.73,19/01/2023
Gur,44.33,45.02,44.79,65.78,53.37,19/01/2023
Tea Loose,253.75,284.02,280.97,275.95,285.4,19/01/2023
Salt Pack ,25.82,20.3,22.18,17.6,18.92,19/01/2023
Potato,17.65,23.31,16.74,26.82,36.1,19/01/2023
Onion,24.79,23.97,24.21,38.04,30.24,19/01/2023
Tomato,22.35,18.29,20.35,46.53,29.75,19/01/2023
