Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.83,38.07,37.47,40.45,50.16,20/06/2023
Wheat,25.25,30.17,28.61,37.26,41.52,20/06/2023
Atta ,31.5,34.63,34.62,40.68,46.49,20/06/2023
Gram Dal,71.72,71.39,70.86,83.9,80.71,20/06/2023
Tur/Arhar Dal,124.72,125.34,127.32,123.13,139.79,20/06/2023
Urad Dal,109.89,104.96,108.1,113.48,126.24,20/06/2023
Moong Dal,107.06,105.16,107.46,113.96,117.75,20/06/2023
Masoor Dal,92.1,90.47,85.13,96.99,99.16,20/06/2023
Sugar,42.25,41.11,43.64,47.15,41.32,20/06/2023
Milk ,59.79,55.7,54.67,70.14,50.52,20/06/2023
Groundnut Oil ,192.69,187.97,193.69,186.27,192.99,20/06/2023
Mustard Oil ,144.75,152.22,139.42,155.1,185.49,20/06/2023
Vanaspati ,133.5,128.41,121.34,148.4,132.76,20/06/2023
Soya Oil ,136.87,127.77,133.7,148.3,147.15,20/06/2023
Sunflower Oil ,160.72,151.03,154.2,169.68,128.51,20/06/2023
Palm Oil ,114.5,115.6,107.6,123.06,101.65,20/06/2023
Gur,46.19,46.11,47.56,67.45,54.21,20/06/2023
Tea Loose,252.12,279.83,275.81,285.59,287.17,20/06/2023
Salt Pack ,26.39,20.14,23.21,18.0,19.65,20/06/2023
Potato,18.01,20.43,17.82,25.08,30.74,20/06/2023
Onion,21.29,18.93,20.59,35.07,24.41,20/06/2023
Tomato,25.24,27.83,30.79,44.36,38.09,20/06/2023
