Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.7,37.28,36.33,36.27,49.69,25/11/2022
Wheat,26.82,31.92,28.84,36.04,40.28,25/11/2022
Atta ,32.27,36.08,34.61,39.6,46.27,25/11/2022
Gram Dal,72.38,72.12,69.15,83.67,78.92,25/11/2022
Tur/Arhar Dal,110.2,110.92,110.4,115.38,122.08,25/11/2022
Urad Dal,105.49,102.56,104.46,114.44,122.59,25/11/2022
Moong Dal,101.26,101.32,100.99,112.39,110.35,25/11/2022
Masoor Dal,95.45,94.28,88.09,102.49,104.39,25/11/2022
Sugar,41.99,40.92,43.25,47.6,40.9,25/11/2022
Milk ,56.31,54.38,51.54,67.84,49.16,25/11/2022
Groundnut Oil ,190.94,188.0,195.06,197.62,199.27,25/11/2022
Mustard Oil ,171.4,175.2,169.2,177.69,201.5,25/11/2022
Vanaspati ,145.29,143.29,135.54,164.67,149.92,25/11/2022
Soya Oil ,155.04,155.81,154.8,168.0,161.94,25/11/2022
Sunflower Oil ,176.9,175.49,183.71,192.35,167.33,25/11/2022
Palm Oil ,123.1,127.34,121.22,133.72,113.98,25/11/2022
Gur,45.63,48.06,47.15,69.64,56.59,25/11/2022
Tea Loose,265.01,279.79,281.67,285.87,277.13,25/11/2022
Salt Pack ,25.11,20.8,21.51,18.48,19.27,25/11/2022
Potato,25.79,27.56,21.05,32.76,38.22,25/11/2022
Onion,28.04,25.98,26.28,41.49,34.43,25/11/2022
Tomato,34.37,26.36,37.33,58.03,23.37,25/11/2022
