Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.03,37.4,35.7,36.6,48.35,13/01/2023
Wheat,28.18,32.11,30.43,36.16,40.46,13/01/2023
Atta ,33.5,35.94,35.68,39.24,45.46,13/01/2023
Gram Dal,71.26,69.58,68.86,80.26,78.43,13/01/2023
Tur/Arhar Dal,108.82,109.29,109.5,113.68,119.4,13/01/2023
Urad Dal,104.09,101.0,104.64,111.98,120.24,13/01/2023
Moong Dal,101.21,98.78,101.38,110.4,109.78,13/01/2023
Masoor Dal,93.73,92.95,87.86,99.34,101.96,13/01/2023
Sugar,41.53,40.37,42.98,46.59,40.03,13/01/2023
Milk ,57.12,53.75,51.87,69.29,51.51,13/01/2023
Groundnut Oil ,190.01,187.46,195.29,193.22,190.58,13/01/2023
Mustard Oil ,167.43,169.91,166.83,178.29,196.6,13/01/2023
Vanaspati ,141.15,132.99,131.92,158.74,142.82,13/01/2023
Soya Oil ,153.03,148.04,152.43,166.25,157.12,13/01/2023
Sunflower Oil ,175.65,171.43,180.19,187.95,161.49,13/01/2023
Palm Oil ,120.15,121.36,118.31,132.89,110.65,13/01/2023
Gur,44.4,44.97,45.21,64.91,53.99,13/01/2023
Tea Loose,253.27,285.5,280.46,282.42,286.61,13/01/2023
Salt Pack ,25.6,20.22,21.9,17.72,18.88,13/01/2023
Potato,18.53,22.9,17.5,27.07,36.51,13/01/2023
Onion,24.6,23.89,25.05,38.02,30.0,13/01/2023
Tomato,22.12,17.74,21.52,47.3,24.55,13/01/2023
