Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.42,37.75,35.73,38.93,49.11,04/03/2023
Wheat,26.18,31.83,30.89,36.65,41.51,04/03/2023
Atta ,32.25,36.23,36.11,39.42,45.95,04/03/2023
Gram Dal,70.65,68.72,68.51,77.52,77.73,04/03/2023
Tur/Arhar Dal,109.58,112.82,110.83,114.1,118.96,04/03/2023
Urad Dal,104.56,101.91,103.45,107.72,118.74,04/03/2023
Moong Dal,102.02,101.58,102.83,108.93,111.41,04/03/2023
Masoor Dal,92.83,91.4,83.73,96.38,101.04,04/03/2023
Sugar,41.44,39.83,42.09,45.2,39.97,04/03/2023
Milk ,58.13,55.53,51.74,68.77,51.04,04/03/2023
Groundnut Oil ,188.67,184.67,186.2,211.8,191.02,04/03/2023
Mustard Oil ,161.35,165.27,159.6,170.02,193.29,04/03/2023
Vanaspati ,138.36,131.2,127.06,151.5,137.19,04/03/2023
Soya Oil ,149.01,138.19,148.03,159.62,155.56,04/03/2023
Sunflower Oil ,172.04,162.15,165.4,183.03,152.44,04/03/2023
Palm Oil ,118.18,120.18,112.44,123.41,110.37,04/03/2023
Gur,43.77,44.67,44.28,61.13,53.28,04/03/2023
Tea Loose,251.54,278.12,274.24,282.4,290.99,04/03/2023
Salt Pack ,25.8,20.19,22.53,16.25,19.21,04/03/2023
Potato,14.46,20.7,13.89,20.02,29.62,04/03/2023
Onion,22.27,20.72,20.58,28.78,24.33,04/03/2023
Tomato,20.37,17.42,16.46,34.19,29.14,04/03/2023
