Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.73,38.19,36.72,39.14,50.06,07/06/2023
Wheat,25.26,30.38,29.35,37.34,41.3,07/06/2023
Atta ,31.24,34.67,35.35,40.28,46.49,07/06/2023
Gram Dal,72.19,71.67,70.81,83.94,79.92,07/06/2023
Tur/Arhar Dal,121.03,121.94,124.15,122.08,135.5,07/06/2023
Urad Dal,109.21,104.96,106.88,113.0,124.55,07/06/2023
Moong Dal,106.5,104.6,107.0,113.37,117.1,07/06/2023
Masoor Dal,92.27,90.56,84.79,97.16,98.25,07/06/2023
Sugar,42.15,40.87,43.11,47.26,41.07,07/06/2023
Milk ,59.58,55.29,54.29,69.9,50.17,07/06/2023
Groundnut Oil ,191.44,187.48,192.43,187.17,192.83,07/06/2023
Mustard Oil ,147.02,154.87,141.91,158.06,186.48,07/06/2023
Vanaspati ,134.79,128.28,123.26,149.76,132.7,07/06/2023
Soya Oil ,138.37,130.1,135.43,150.67,145.92,07/06/2023
Sunflower Oil ,162.57,153.11,151.71,172.04,130.94,07/06/2023
Palm Oil ,114.71,116.71,107.57,122.91,102.33,07/06/2023
Gur,45.82,45.65,47.27,66.72,54.35,07/06/2023
Tea Loose,251.75,281.94,278.06,288.17,292.16,07/06/2023
Salt Pack ,26.33,20.34,23.46,18.15,19.49,07/06/2023
Potato,17.52,20.14,17.29,24.86,29.65,07/06/2023
Onion,21.1,18.35,19.82,34.04,23.45,07/06/2023
Tomato,21.9,21.06,25.83,41.66,30.6,07/06/2023
