Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.61,35.46,36.32,34.38,47.11,05/09/2022
Wheat,25.56,30.31,27.86,34.82,38.14,05/09/2022
Atta ,30.38,34.54,33.15,37.62,44.89,05/09/2022
Gram Dal,73.28,71.33,69.88,79.75,78.75,05/09/2022
Tur/Arhar Dal,110.35,107.82,107.75,110.67,117.8,05/09/2022
Urad Dal,107.88,101.72,100.72,110.69,121.05,05/09/2022
Moong Dal,100.69,98.51,99.72,107.15,108.93,05/09/2022
Masoor Dal,96.43,94.31,92.48,100.69,104.68,05/09/2022
Sugar,42.35,41.1,43.0,47.13,41.14,05/09/2022
Milk ,55.07,54.08,49.61,67.14,48.21,05/09/2022
Groundnut Oil ,191.11,188.7,194.57,207.2,192.13,05/09/2022
Mustard Oil ,174.7,175.76,170.12,176.2,204.05,05/09/2022
Vanaspati ,156.81,150.92,137.71,169.36,156.81,05/09/2022
Soya Oil ,156.95,154.47,156.68,165.38,168.83,05/09/2022
Sunflower Oil ,180.92,177.23,183.64,203.91,174.36,05/09/2022
Palm Oil ,137.61,140.04,133.94,147.12,128.6,05/09/2022
Gur,46.51,46.46,47.68,67.36,56.47,05/09/2022
Tea Loose,272.19,284.41,270.11,294.31,290.82,05/09/2022
Salt Pack ,23.86,18.72,20.47,17.87,18.62,05/09/2022
Potato,26.26,25.97,22.74,33.12,36.91,05/09/2022
Onion,25.71,22.79,23.36,38.44,26.66,05/09/2022
Tomato,36.46,32.26,39.16,53.4,33.11,05/09/2022
