Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.56,37.41,35.93,37.68,49.0,19/02/2023
Wheat,27.4,32.93,31.48,36.43,40.95,19/02/2023
Atta ,32.86,37.07,36.22,39.43,45.5,19/02/2023
Gram Dal,69.38,69.98,68.47,75.55,74.55,19/02/2023
Tur/Arhar Dal,108.7,111.0,108.97,109.65,116.64,19/02/2023
Urad Dal,103.09,101.6,104.15,99.6,115.43,19/02/2023
Moong Dal,100.25,102.19,102.66,106.9,107.82,19/02/2023
Masoor Dal,91.38,91.79,85.0,94.82,98.66,19/02/2023
Sugar,41.14,40.16,42.41,44.33,39.27,19/02/2023
Milk ,57.79,54.86,52.03,69.86,46.8,19/02/2023
Groundnut Oil ,188.35,185.95,191.96,227.0,188.77,19/02/2023
Mustard Oil ,162.41,166.02,161.75,167.55,188.16,19/02/2023
Vanaspati ,137.15,130.5,127.86,147.06,129.48,19/02/2023
Soya Oil ,148.46,139.38,149.06,154.62,153.96,19/02/2023
Sunflower Oil ,173.01,164.36,167.65,180.06,153.39,19/02/2023
Palm Oil ,116.07,118.45,112.43,117.5,105.3,19/02/2023
Gur,43.29,44.84,44.2,57.35,50.45,19/02/2023
Tea Loose,251.27,284.67,274.66,257.62,302.65,19/02/2023
Salt Pack ,25.99,20.47,22.41,16.57,20.36,19/02/2023
Potato,14.72,21.79,14.54,18.52,29.73,19/02/2023
Onion,23.59,21.95,22.05,30.0,25.18,19/02/2023
Tomato,20.11,18.05,17.15,35.33,25.52,19/02/2023
