Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.34,37.24,35.79,36.47,48.23,03/01/2023
Wheat,27.7,32.1,29.87,35.89,40.31,03/01/2023
Atta ,33.24,36.05,35.19,38.74,45.22,03/01/2023
Gram Dal,72.0,69.76,68.71,78.92,78.17,03/01/2023
Tur/Arhar Dal,109.08,109.96,109.16,113.43,119.36,03/01/2023
Urad Dal,105.16,101.99,104.24,110.84,120.34,03/01/2023
Moong Dal,101.27,99.84,100.79,108.1,109.88,03/01/2023
Masoor Dal,94.99,93.17,87.38,99.54,102.14,03/01/2023
Sugar,41.77,40.24,42.92,46.3,40.12,03/01/2023
Milk ,57.06,53.42,51.81,69.15,51.06,03/01/2023
Groundnut Oil ,190.74,187.38,194.83,191.0,190.48,03/01/2023
Mustard Oil ,168.91,171.14,167.55,176.24,196.05,03/01/2023
Vanaspati ,142.43,134.53,132.46,154.0,142.33,03/01/2023
Soya Oil ,153.88,148.7,153.07,163.34,155.0,03/01/2023
Sunflower Oil ,176.31,172.22,180.48,189.72,161.86,03/01/2023
Palm Oil ,120.74,123.19,119.53,131.15,111.13,03/01/2023
Gur,44.72,45.33,45.11,65.59,53.88,03/01/2023
Tea Loose,258.35,284.89,278.97,284.31,284.53,03/01/2023
Salt Pack ,25.6,20.1,22.15,17.77,18.86,03/01/2023
Potato,20.28,23.68,18.36,27.89,36.58,03/01/2023
Onion,25.04,23.59,24.74,38.11,31.53,03/01/2023
Tomato,24.01,18.69,24.24,46.39,24.48,03/01/2023
