Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.54,38.81,38.23,41.31,51.8,14/07/2023
Wheat,25.5,30.84,29.94,37.74,41.89,14/07/2023
Atta ,31.48,35.43,35.6,40.67,47.1,14/07/2023
Gram Dal,72.28,72.72,70.88,83.32,81.46,14/07/2023
Tur/Arhar Dal,130.87,132.8,132.5,128.57,148.78,14/07/2023
Urad Dal,110.52,108.37,110.14,115.34,128.4,14/07/2023
Moong Dal,107.42,106.97,107.81,114.2,119.54,14/07/2023
Masoor Dal,91.97,91.39,84.64,96.71,99.95,14/07/2023
Sugar,42.33,41.53,43.29,47.45,42.01,14/07/2023
Milk ,60.08,56.01,54.65,70.17,51.36,14/07/2023
Groundnut Oil ,193.41,188.95,190.96,197.83,191.0,14/07/2023
Mustard Oil ,143.49,150.36,137.76,154.68,181.75,14/07/2023
Vanaspati ,133.05,126.32,120.74,148.07,131.07,14/07/2023
Soya Oil ,134.65,127.12,129.24,147.58,145.08,14/07/2023
Sunflower Oil ,159.83,145.9,146.02,172.66,122.9,14/07/2023
Palm Oil ,114.15,111.49,106.04,123.61,99.05,14/07/2023
Gur,47.44,47.5,48.05,67.97,54.95,14/07/2023
Tea Loose,252.54,276.42,276.41,307.7,291.03,14/07/2023
Salt Pack ,26.56,20.19,23.45,18.04,19.92,14/07/2023
Potato,20.59,22.39,19.73,27.36,32.28,14/07/2023
Onion,25.89,21.99,24.58,38.07,28.09,14/07/2023
Tomato,137.04,114.67,122.01,92.95,108.27,14/07/2023
