Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.25,37.89,36.67,38.64,50.09,26/04/2023
Wheat,24.68,30.54,29.44,36.26,41.28,26/04/2023
Atta ,30.96,34.96,35.11,39.69,46.15,26/04/2023
Gram Dal,71.55,71.42,70.87,80.95,78.74,26/04/2023
Tur/Arhar Dal,114.32,114.05,116.49,116.31,125.57,26/04/2023
Urad Dal,107.16,102.78,105.74,109.68,120.93,26/04/2023
Moong Dal,105.3,103.47,106.27,111.49,116.04,26/04/2023
Masoor Dal,93.33,90.85,86.83,97.96,99.5,26/04/2023
Sugar,41.81,40.54,42.9,46.2,40.52,26/04/2023
Milk ,59.08,55.82,54.0,69.71,49.98,26/04/2023
Groundnut Oil ,191.3,187.22,191.5,188.64,194.01,26/04/2023
Mustard Oil ,153.67,161.84,149.98,167.58,191.53,26/04/2023
Vanaspati ,136.2,130.16,124.36,152.11,134.43,26/04/2023
Soya Oil ,144.06,135.5,140.53,159.04,151.4,26/04/2023
Sunflower Oil ,167.53,159.55,159.24,178.02,140.61,26/04/2023
Palm Oil ,116.73,119.69,111.41,125.72,107.68,26/04/2023
Gur,44.27,45.65,46.28,66.27,52.95,26/04/2023
Tea Loose,251.69,282.99,280.47,275.33,290.5,26/04/2023
Salt Pack ,26.15,20.67,22.84,18.06,19.24,26/04/2023
Potato,15.09,20.18,15.81,24.31,27.99,26/04/2023
Onion,21.23,18.77,19.18,32.68,22.6,26/04/2023
Tomato,22.12,18.51,20.03,41.8,21.46,26/04/2023
