Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.22,37.15,35.89,33.92,49.94,15/11/2022
Wheat,26.41,31.67,28.74,36.32,39.84,15/11/2022
Atta ,32.11,35.81,34.21,39.58,46.57,15/11/2022
Gram Dal,72.68,71.67,69.02,84.45,79.09,15/11/2022
Tur/Arhar Dal,109.58,110.56,109.61,115.61,122.36,15/11/2022
Urad Dal,105.69,102.35,104.77,116.04,122.28,15/11/2022
Moong Dal,100.71,100.71,100.48,112.06,110.57,15/11/2022
Masoor Dal,96.04,94.31,88.71,101.32,104.51,15/11/2022
Sugar,42.35,40.85,43.29,47.68,41.15,15/11/2022
Milk ,56.21,54.59,51.27,68.97,48.72,15/11/2022
Groundnut Oil ,192.1,188.04,194.17,195.57,198.56,15/11/2022
Mustard Oil ,172.01,175.0,169.77,174.94,199.76,15/11/2022
Vanaspati ,147.4,142.57,134.87,169.12,151.38,15/11/2022
Soya Oil ,156.03,156.41,154.4,167.26,160.82,15/11/2022
Sunflower Oil ,179.11,176.11,185.48,196.76,167.68,15/11/2022
Palm Oil ,123.2,127.16,123.24,139.12,115.17,15/11/2022
Gur,46.72,47.6,47.29,74.5,57.0,15/11/2022
Tea Loose,272.77,280.2,288.76,278.73,284.8,15/11/2022
Salt Pack ,24.99,20.38,21.34,18.84,18.77,15/11/2022
Potato,27.32,28.35,21.47,33.28,40.34,15/11/2022
Onion,28.89,26.8,27.13,42.08,38.74,15/11/2022
Tomato,38.41,30.63,41.15,58.86,27.34,15/11/2022
