Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.72,38.19,36.73,38.88,49.93,02/06/2023
Wheat,25.22,30.27,29.23,36.59,41.51,02/06/2023
Atta ,31.21,34.62,35.35,39.32,46.16,02/06/2023
Gram Dal,71.97,71.58,70.47,84.41,79.92,02/06/2023
Tur/Arhar Dal,119.39,120.78,122.4,119.77,131.75,02/06/2023
Urad Dal,109.13,104.92,107.02,111.93,123.13,02/06/2023
Moong Dal,106.29,105.46,106.84,113.32,117.17,02/06/2023
Masoor Dal,92.66,91.19,84.53,97.24,98.81,02/06/2023
Sugar,42.1,41.0,43.1,46.72,41.17,02/06/2023
Milk ,59.3,55.57,54.14,69.88,50.43,02/06/2023
Groundnut Oil ,191.89,188.76,190.45,187.92,193.0,02/06/2023
Mustard Oil ,148.57,155.09,143.01,161.86,187.7,02/06/2023
Vanaspati ,135.09,127.95,123.34,150.61,133.05,02/06/2023
Soya Oil ,138.99,130.28,136.03,151.82,147.95,02/06/2023
Sunflower Oil ,163.38,153.55,152.11,172.24,132.07,02/06/2023
Palm Oil ,115.41,117.72,108.54,124.75,103.64,02/06/2023
Gur,45.61,45.7,47.25,66.77,54.19,02/06/2023
Tea Loose,251.53,279.79,281.01,285.34,290.14,02/06/2023
Salt Pack ,26.29,20.43,23.07,18.08,19.52,02/06/2023
Potato,17.3,20.33,17.19,25.2,29.72,02/06/2023
Onion,20.97,18.17,19.68,33.21,23.28,02/06/2023
Tomato,21.22,19.48,24.17,41.31,28.93,02/06/2023
