Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.61,38.66,36.78,38.96,50.36,10/06/2023
Wheat,25.19,30.14,29.03,37.13,41.47,10/06/2023
Atta ,31.58,35.25,34.98,41.0,47.68,10/06/2023
Gram Dal,72.32,71.38,70.76,83.78,78.23,10/06/2023
Tur/Arhar Dal,122.87,127.15,124.53,123.35,137.04,10/06/2023
Urad Dal,110.82,105.15,107.4,113.35,124.34,10/06/2023
Moong Dal,107.57,106.84,106.85,114.81,115.54,10/06/2023
Masoor Dal,92.35,90.71,84.62,94.48,97.68,10/06/2023
Sugar,42.31,41.06,43.23,47.55,41.29,10/06/2023
Milk ,59.59,57.31,54.62,69.72,48.23,10/06/2023
Groundnut Oil ,192.73,189.25,191.67,187.0,191.53,10/06/2023
Mustard Oil ,148.45,151.1,140.98,149.37,182.87,10/06/2023
Vanaspati ,134.68,125.15,122.98,149.82,126.57,10/06/2023
Soya Oil ,138.46,121.8,134.8,149.08,143.84,10/06/2023
Sunflower Oil ,162.3,147.96,152.87,169.06,130.32,10/06/2023
Palm Oil ,115.12,113.74,107.57,124.0,101.43,10/06/2023
Gur,46.22,46.71,47.23,66.3,52.91,10/06/2023
Tea Loose,251.6,276.53,278.58,288.55,299.91,10/06/2023
Salt Pack ,26.2,21.19,22.77,17.33,20.32,10/06/2023
Potato,17.96,20.3,17.17,24.15,28.71,10/06/2023
Onion,21.37,17.82,19.83,33.85,23.38,10/06/2023
Tomato,22.32,22.46,26.38,39.14,29.66,10/06/2023
