Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.24,37.12,36.29,36.03,48.96,26/12/2022
Wheat,27.49,31.95,29.87,34.19,40.6,26/12/2022
Atta ,33.06,35.84,35.24,37.64,46.4,26/12/2022
Gram Dal,71.57,69.65,69.14,76.13,80.51,26/12/2022
Tur/Arhar Dal,109.23,109.27,109.73,114.2,121.76,26/12/2022
Urad Dal,104.87,101.78,104.38,110.93,122.49,26/12/2022
Moong Dal,101.06,99.25,101.02,106.68,111.67,26/12/2022
Masoor Dal,94.61,93.07,87.62,96.94,104.07,26/12/2022
Sugar,41.74,40.46,43.02,45.6,40.43,26/12/2022
Milk ,56.89,53.29,51.79,67.62,49.48,26/12/2022
Groundnut Oil ,190.51,186.22,194.17,198.0,196.51,26/12/2022
Mustard Oil ,168.55,171.06,167.52,177.15,197.24,26/12/2022
Vanaspati ,142.18,134.62,132.34,153.63,145.82,26/12/2022
Soya Oil ,154.0,148.52,153.62,164.71,152.96,26/12/2022
Sunflower Oil ,177.18,171.62,180.91,192.96,162.38,26/12/2022
Palm Oil ,121.17,123.84,119.57,127.76,109.91,26/12/2022
Gur,44.81,45.56,45.64,62.4,54.48,26/12/2022
Tea Loose,258.52,288.78,283.45,276.29,286.41,26/12/2022
Salt Pack ,25.56,20.04,22.02,16.14,18.93,26/12/2022
Potato,21.48,23.95,19.55,27.24,36.51,26/12/2022
Onion,23.97,22.9,24.63,36.0,31.42,26/12/2022
Tomato,25.43,18.92,27.38,45.3,25.05,26/12/2022
