Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.39,37.26,36.0,39.44,49.2,06/03/2023
Wheat,26.19,31.74,30.69,37.97,41.32,06/03/2023
Atta ,32.17,36.16,36.0,40.36,46.01,06/03/2023
Gram Dal,70.41,70.26,68.53,81.22,77.89,06/03/2023
Tur/Arhar Dal,109.99,112.62,111.46,113.27,119.41,06/03/2023
Urad Dal,104.58,101.46,103.74,110.43,118.79,06/03/2023
Moong Dal,101.96,101.96,102.79,110.2,111.17,06/03/2023
Masoor Dal,92.89,91.99,83.93,97.42,100.51,06/03/2023
Sugar,41.4,40.04,42.13,46.25,40.04,06/03/2023
Milk ,57.98,55.73,51.8,68.83,50.87,06/03/2023
Groundnut Oil ,188.54,187.35,189.77,191.1,190.68,06/03/2023
Mustard Oil ,160.84,166.06,159.35,173.72,192.32,06/03/2023
Vanaspati ,138.15,133.16,127.4,152.74,137.96,06/03/2023
Soya Oil ,148.83,138.79,147.73,160.3,154.14,06/03/2023
Sunflower Oil ,171.33,162.87,166.93,183.34,151.23,06/03/2023
Palm Oil ,117.95,119.66,112.65,124.4,109.49,06/03/2023
Gur,43.67,45.01,43.99,66.61,53.1,06/03/2023
Tea Loose,249.89,276.66,273.17,274.44,292.71,06/03/2023
Salt Pack ,25.88,20.69,22.61,18.62,19.19,06/03/2023
Potato,14.42,20.84,13.92,23.09,29.34,06/03/2023
Onion,22.1,20.98,20.62,32.89,24.54,06/03/2023
Tomato,20.61,18.06,16.39,38.83,29.62,06/03/2023
