Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.83,38.34,37.22,39.06,50.33,15/06/2023
Wheat,25.18,30.23,28.65,36.86,41.44,15/06/2023
Atta ,31.32,34.65,34.73,40.43,46.77,15/06/2023
Gram Dal,71.99,71.53,71.28,82.42,80.4,15/06/2023
Tur/Arhar Dal,123.54,124.8,125.47,122.91,138.33,15/06/2023
Urad Dal,109.49,105.4,107.74,113.43,125.64,15/06/2023
Moong Dal,106.73,105.5,107.87,113.29,117.33,15/06/2023
Masoor Dal,92.11,90.72,86.0,96.45,98.93,15/06/2023
Sugar,42.12,41.02,43.55,46.94,41.27,15/06/2023
Milk ,59.69,55.7,54.64,69.91,50.55,15/06/2023
Groundnut Oil ,192.23,188.31,190.21,191.14,192.11,15/06/2023
Mustard Oil ,145.9,151.97,139.12,150.75,186.84,15/06/2023
Vanaspati ,134.07,128.03,122.16,149.62,132.83,15/06/2023
Soya Oil ,137.51,126.72,133.16,147.72,147.15,15/06/2023
Sunflower Oil ,161.39,150.45,154.43,171.84,129.36,15/06/2023
Palm Oil ,114.32,113.93,108.18,123.83,101.4,15/06/2023
Gur,46.14,45.98,47.65,66.19,54.24,15/06/2023
Tea Loose,252.44,279.73,277.67,293.7,290.62,15/06/2023
Salt Pack ,26.38,20.2,23.06,17.26,19.7,15/06/2023
Potato,17.78,20.32,17.73,23.98,30.69,15/06/2023
Onion,21.4,18.5,20.38,33.35,24.04,15/06/2023
Tomato,23.82,24.39,29.31,40.31,35.27,15/06/2023
