Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.2,38.11,36.7,38.0,50.15,20/04/2023
Wheat,24.7,30.27,29.22,36.88,41.45,20/04/2023
Atta ,30.99,34.88,35.07,39.95,46.62,20/04/2023
Gram Dal,71.91,71.3,71.02,81.94,77.95,20/04/2023
Tur/Arhar Dal,113.95,114.52,116.52,116.19,125.11,20/04/2023
Urad Dal,107.2,103.47,105.83,110.3,121.53,20/04/2023
Moong Dal,104.85,103.56,106.08,112.15,116.07,20/04/2023
Masoor Dal,93.34,91.22,87.03,99.03,99.52,20/04/2023
Sugar,41.72,40.45,42.56,46.55,40.56,20/04/2023
Milk ,58.92,55.38,53.5,69.15,50.38,20/04/2023
Groundnut Oil ,191.13,187.44,191.02,188.08,194.86,20/04/2023
Mustard Oil ,154.09,160.64,150.72,170.75,193.39,20/04/2023
Vanaspati ,136.58,130.32,124.1,152.31,134.62,20/04/2023
Soya Oil ,144.6,136.15,142.08,161.06,152.03,20/04/2023
Sunflower Oil ,167.88,159.92,159.68,182.42,141.59,20/04/2023
Palm Oil ,117.32,119.67,111.91,127.56,107.72,20/04/2023
Gur,43.99,45.05,45.49,68.75,53.47,20/04/2023
Tea Loose,251.39,281.62,282.58,275.68,291.45,20/04/2023
Salt Pack ,26.16,20.13,22.75,18.84,19.64,20/04/2023
Potato,14.73,19.88,15.49,23.84,27.52,20/04/2023
Onion,21.38,19.29,19.36,33.08,23.05,20/04/2023
Tomato,22.89,19.04,19.79,42.44,22.41,20/04/2023
