Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.76,37.99,36.7,39.42,49.74,05/06/2023
Wheat,25.24,30.48,29.2,37.74,41.32,05/06/2023
Atta ,31.18,34.77,35.27,40.13,46.62,05/06/2023
Gram Dal,71.62,71.58,70.94,83.84,79.53,05/06/2023
Tur/Arhar Dal,120.14,122.43,123.47,119.95,132.96,05/06/2023
Urad Dal,109.25,105.25,106.72,112.35,124.08,05/06/2023
Moong Dal,106.31,105.89,107.05,113.09,117.11,05/06/2023
Masoor Dal,92.38,91.29,84.93,97.41,98.45,05/06/2023
Sugar,42.18,40.95,43.16,46.75,41.17,05/06/2023
Milk ,59.66,55.99,54.23,70.22,50.51,05/06/2023
Groundnut Oil ,191.88,188.65,193.2,185.91,193.76,05/06/2023
Mustard Oil ,147.88,153.72,142.16,158.8,188.39,05/06/2023
Vanaspati ,134.62,127.67,123.23,153.18,133.32,05/06/2023
Soya Oil ,138.4,128.54,135.72,150.65,148.11,05/06/2023
Sunflower Oil ,163.23,152.31,152.0,173.61,131.83,05/06/2023
Palm Oil ,114.38,115.14,108.2,122.77,103.22,05/06/2023
Gur,45.83,46.15,47.32,68.02,54.18,05/06/2023
Tea Loose,250.46,280.81,280.17,284.35,289.67,05/06/2023
Salt Pack ,26.33,20.47,23.27,18.51,19.73,05/06/2023
Potato,17.47,20.14,17.21,24.97,29.72,05/06/2023
Onion,21.12,17.72,19.7,33.99,23.29,05/06/2023
Tomato,21.85,20.08,25.33,41.56,29.96,05/06/2023
