Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.4,37.66,37.02,38.44,49.51,10/04/2023
Wheat,24.81,30.38,29.47,36.86,40.87,10/04/2023
Atta ,31.13,34.75,35.61,39.49,45.48,10/04/2023
Gram Dal,71.56,70.73,70.62,81.64,78.34,10/04/2023
Tur/Arhar Dal,112.91,113.6,115.94,115.74,122.42,10/04/2023
Urad Dal,106.21,102.38,105.79,109.37,120.17,10/04/2023
Moong Dal,103.58,102.06,105.95,111.02,113.83,10/04/2023
Masoor Dal,92.9,91.16,87.69,97.57,100.3,10/04/2023
Sugar,41.41,40.38,42.4,46.34,39.99,10/04/2023
Milk ,58.75,54.79,53.27,68.81,51.14,10/04/2023
Groundnut Oil ,190.51,187.87,190.98,190.55,190.08,10/04/2023
Mustard Oil ,156.36,162.08,152.13,170.9,191.34,10/04/2023
Vanaspati ,136.94,129.73,124.95,151.8,135.08,10/04/2023
Soya Oil ,145.5,138.11,142.5,162.23,152.18,10/04/2023
Sunflower Oil ,169.36,161.65,161.19,181.21,146.45,10/04/2023
Palm Oil ,117.57,120.77,111.22,129.52,108.67,10/04/2023
Gur,43.66,44.91,45.47,68.79,53.41,10/04/2023
Tea Loose,252.37,283.47,279.53,276.29,291.24,10/04/2023
Salt Pack ,26.05,20.36,23.07,18.44,18.89,10/04/2023
Potato,13.98,19.91,14.64,23.78,27.59,10/04/2023
Onion,21.87,20.47,19.79,33.73,22.96,10/04/2023
Tomato,23.08,19.02,19.2,40.92,23.32,10/04/2023
