Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.6,37.91,36.09,36.46,48.64,08/02/2023
Wheat,28.22,32.67,32.24,36.77,40.99,08/02/2023
Atta ,33.74,36.57,37.1,39.77,45.88,08/02/2023
Gram Dal,70.56,69.71,69.0,79.0,77.6,08/02/2023
Tur/Arhar Dal,108.75,110.04,108.48,113.09,119.19,08/02/2023
Urad Dal,104.31,102.27,103.72,108.37,119.26,08/02/2023
Moong Dal,101.7,100.64,101.81,110.04,111.15,08/02/2023
Masoor Dal,92.96,92.11,85.45,97.54,101.18,08/02/2023
Sugar,41.5,40.28,42.32,46.16,40.12,08/02/2023
Milk ,57.28,53.84,51.84,69.94,51.03,08/02/2023
Groundnut Oil ,188.15,187.58,192.69,186.6,190.15,08/02/2023
Mustard Oil ,164.32,167.64,164.7,175.84,194.94,08/02/2023
Vanaspati ,138.87,131.09,130.62,156.67,140.25,08/02/2023
Soya Oil ,150.09,143.79,150.06,163.65,157.05,08/02/2023
Sunflower Oil ,173.82,167.51,170.6,182.94,156.95,08/02/2023
Palm Oil ,116.94,119.14,113.03,130.28,108.11,08/02/2023
Gur,43.96,44.9,44.69,65.02,53.21,08/02/2023
Tea Loose,250.48,287.16,275.33,265.58,286.87,08/02/2023
Salt Pack ,25.86,20.49,22.36,18.08,19.18,08/02/2023
Potato,15.86,22.21,15.37,24.69,32.64,08/02/2023
Onion,24.2,23.36,23.56,36.67,27.33,08/02/2023
Tomato,21.06,18.01,18.34,42.6,25.99,08/02/2023
