Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.42,38.31,36.61,38.04,49.91,14/05/2023
Wheat,24.45,30.42,28.48,34.13,40.39,14/05/2023
Atta ,30.97,35.25,34.11,37.64,45.3,14/05/2023
Gram Dal,71.78,70.37,70.07,75.74,75.57,14/05/2023
Tur/Arhar Dal,116.85,117.34,118.72,116.12,124.68,14/05/2023
Urad Dal,109.1,102.57,106.96,104.45,118.17,14/05/2023
Moong Dal,105.86,105.0,105.92,109.5,113.51,14/05/2023
Masoor Dal,92.43,89.92,84.49,96.14,98.06,14/05/2023
Sugar,41.83,40.82,43.12,44.93,40.11,14/05/2023
Milk ,59.16,56.17,54.39,69.21,46.72,14/05/2023
Groundnut Oil ,194.09,186.23,193.09,217.25,188.63,14/05/2023
Mustard Oil ,150.56,155.62,145.94,159.18,184.67,14/05/2023
Vanaspati ,133.91,125.08,124.29,149.83,124.2,14/05/2023
Soya Oil ,140.17,126.15,139.72,148.96,144.11,14/05/2023
Sunflower Oil ,164.16,150.8,160.89,177.41,135.52,14/05/2023
Palm Oil ,115.49,115.6,112.25,119.07,104.7,14/05/2023
Gur,44.73,45.48,46.62,60.86,51.0,14/05/2023
Tea Loose,244.76,275.69,279.39,263.36,306.11,14/05/2023
Salt Pack ,26.23,20.48,23.22,16.32,20.33,14/05/2023
Potato,16.41,20.14,16.26,20.54,25.65,14/05/2023
Onion,20.96,17.52,18.93,27.14,20.91,14/05/2023
Tomato,21.55,18.46,21.16,36.0,18.3,14/05/2023
