Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.57,36.84,36.3,36.4,48.23,23/12/2022
Wheat,27.5,31.42,29.75,35.07,40.22,23/12/2022
Atta ,33.12,35.54,35.19,38.31,45.4,23/12/2022
Gram Dal,71.66,70.13,68.87,78.45,78.06,23/12/2022
Tur/Arhar Dal,109.23,108.88,108.76,113.84,120.19,23/12/2022
Urad Dal,104.98,101.84,104.0,113.0,120.53,23/12/2022
Moong Dal,101.1,99.42,101.07,108.09,110.23,23/12/2022
Masoor Dal,94.94,92.71,87.84,97.67,103.11,23/12/2022
Sugar,41.79,40.48,43.06,46.18,40.33,23/12/2022
Milk ,56.83,53.61,51.68,67.92,51.28,23/12/2022
Groundnut Oil ,189.85,186.05,195.19,191.0,191.27,23/12/2022
Mustard Oil ,168.67,170.46,168.24,178.31,197.71,23/12/2022
Vanaspati ,142.65,135.95,132.82,159.55,142.75,23/12/2022
Soya Oil ,154.14,149.27,153.71,165.93,154.81,23/12/2022
Sunflower Oil ,176.61,171.28,181.2,196.93,162.63,23/12/2022
Palm Oil ,121.49,125.27,119.25,134.62,110.29,23/12/2022
Gur,44.86,45.18,45.55,65.23,54.4,23/12/2022
Tea Loose,260.04,286.56,281.27,277.36,286.53,23/12/2022
Salt Pack ,25.37,20.04,21.72,18.08,18.92,23/12/2022
Potato,22.28,24.36,19.46,27.76,36.34,23/12/2022
Onion,24.34,23.16,24.29,36.95,30.92,23/12/2022
Tomato,26.35,19.13,28.28,47.05,25.15,23/12/2022
