Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.59,34.89,36.21,32.62,47.43,25/08/2022
Wheat,25.52,30.13,27.49,34.36,37.83,25/08/2022
Atta ,30.05,33.97,32.69,37.44,44.79,25/08/2022
Gram Dal,73.44,69.86,70.31,79.69,79.31,25/08/2022
Tur/Arhar Dal,109.71,106.82,106.4,112.54,117.26,25/08/2022
Urad Dal,107.9,101.13,100.4,109.86,121.19,25/08/2022
Moong Dal,100.73,97.26,99.71,108.43,109.17,25/08/2022
Masoor Dal,96.29,94.55,92.07,102.38,104.5,25/08/2022
Sugar,42.4,40.55,42.65,47.25,40.88,25/08/2022
Milk ,54.74,53.62,49.45,66.53,48.22,25/08/2022
Groundnut Oil ,190.91,186.24,193.53,207.2,192.54,25/08/2022
Mustard Oil ,174.7,176.08,171.18,175.94,203.8,25/08/2022
Vanaspati ,157.68,151.14,139.16,174.17,157.69,25/08/2022
Soya Oil ,158.31,154.22,157.64,166.94,166.65,25/08/2022
Sunflower Oil ,182.49,177.0,182.18,206.25,177.43,25/08/2022
Palm Oil ,139.0,140.21,133.36,149.38,132.98,25/08/2022
Gur,46.74,46.11,47.38,67.0,55.52,25/08/2022
Tea Loose,272.81,288.42,265.97,293.92,289.3,25/08/2022
Salt Pack ,23.52,18.92,20.22,17.69,18.43,25/08/2022
Potato,26.05,25.08,22.83,31.19,35.48,25/08/2022
Onion,25.68,22.35,24.15,39.31,26.43,25/08/2022
Tomato,36.88,31.78,39.6,54.07,23.69,25/08/2022
