Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.55,38.01,36.37,39.5,49.45,20/05/2023
Wheat,24.71,30.07,29.05,36.04,41.15,20/05/2023
Atta ,31.0,35.0,34.73,39.02,45.72,20/05/2023
Gram Dal,72.34,71.31,70.48,80.28,79.43,20/05/2023
Tur/Arhar Dal,117.14,119.64,119.11,117.8,127.15,20/05/2023
Urad Dal,109.31,103.55,106.35,108.21,121.51,20/05/2023
Moong Dal,106.84,105.43,105.96,112.26,116.29,20/05/2023
Masoor Dal,93.11,91.3,84.7,97.51,99.89,20/05/2023
Sugar,42.1,40.97,43.04,46.19,40.88,20/05/2023
Milk ,59.25,56.12,54.14,69.37,50.33,20/05/2023
Groundnut Oil ,191.42,188.3,190.63,194.22,192.13,20/05/2023
Mustard Oil ,151.63,155.22,146.34,160.85,189.21,20/05/2023
Vanaspati ,136.03,127.9,124.37,148.74,133.15,20/05/2023
Soya Oil ,141.73,127.66,138.84,155.87,148.62,20/05/2023
Sunflower Oil ,164.98,151.03,155.95,175.52,137.6,20/05/2023
Palm Oil ,116.08,117.17,110.69,123.79,106.73,20/05/2023
Gur,45.38,46.03,46.45,63.55,53.55,20/05/2023
Tea Loose,251.42,279.14,278.13,274.8,288.93,20/05/2023
Salt Pack ,26.16,20.54,23.0,16.6,19.23,20/05/2023
Potato,16.72,20.42,16.83,23.11,28.47,20/05/2023
Onion,21.45,17.92,19.54,31.4,22.64,20/05/2023
Tomato,22.01,19.18,22.18,38.57,23.49,20/05/2023
