Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.71,37.06,36.03,36.15,48.9,29/11/2022
Wheat,27.06,32.18,29.13,35.9,39.76,29/11/2022
Atta ,32.49,36.06,34.85,39.36,45.57,29/11/2022
Gram Dal,71.92,71.8,68.88,83.39,77.98,29/11/2022
Tur/Arhar Dal,109.69,112.04,109.79,114.97,120.63,29/11/2022
Urad Dal,104.84,102.67,104.0,115.47,121.1,29/11/2022
Moong Dal,100.58,101.57,100.82,111.14,109.24,29/11/2022
Masoor Dal,94.56,94.06,88.18,101.33,103.14,29/11/2022
Sugar,41.9,41.02,43.27,47.32,40.51,29/11/2022
Milk ,56.49,54.25,51.61,68.56,50.35,29/11/2022
Groundnut Oil ,189.23,187.69,195.25,195.75,194.49,29/11/2022
Mustard Oil ,171.05,174.94,169.69,178.74,198.6,29/11/2022
Vanaspati ,145.19,140.54,135.71,163.44,145.02,29/11/2022
Soya Oil ,155.4,156.04,154.9,167.73,161.65,29/11/2022
Sunflower Oil ,176.28,175.65,183.32,197.78,166.84,29/11/2022
Palm Oil ,122.18,126.2,122.04,137.33,114.94,29/11/2022
Gur,45.68,47.92,46.7,70.21,56.26,29/11/2022
Tea Loose,269.29,285.87,283.87,283.89,282.64,29/11/2022
Salt Pack ,25.39,20.42,21.7,18.64,19.12,29/11/2022
Potato,25.91,27.16,20.64,31.93,37.18,29/11/2022
Onion,27.49,25.43,26.09,40.57,32.73,29/11/2022
Tomato,33.48,26.23,35.84,54.84,22.63,29/11/2022
