Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.28,36.9,38.0,33.8,48.12,18/09/2022
Wheat,25.1,30.52,27.62,37,37.08,18/09/2022
Atta ,30.13,35.0,33.2,35.4,44.46,18/09/2022
Gram Dal,73.28,70.4,69.31,80.75,73.12,18/09/2022
Tur/Arhar Dal,109.51,106.95,110.27,108.6,114.42,18/09/2022
Urad Dal,104.97,100.64,104.29,118.4,116.85,18/09/2022
Moong Dal,98.54,98.5,102.14,113.4,103.85,18/09/2022
Masoor Dal,94.85,93.9,90.73,99.2,101.81,18/09/2022
Sugar,41.74,40.83,42.85,46.8,40.73,18/09/2022
Milk ,54.54,54.38,50.83,67,47.0,18/09/2022
Groundnut Oil ,191.19,184.67,200.84,NR,190.85,18/09/2022
Mustard Oil ,169.29,173.41,167.94,169,194.56,18/09/2022
Vanaspati ,149.92,148.98,138.96,154.5,139.46,18/09/2022
Soya Oil ,150.03,148.51,154.2,158.2,165.36,18/09/2022
Sunflower Oil ,179.06,174.25,184.78,192,166.92,18/09/2022
Palm Oil ,129.97,134.71,130.34,141,117.92,18/09/2022
Gur,46.16,46.24,48.58,74.4,53.19,18/09/2022
Tea Loose,266.3,283.19,280.76,283.8,306.04,18/09/2022
Salt Pack ,24.24,18.93,21.27,22.8,19.62,18/09/2022
Potato,26.71,26.24,21.88,33.4,33.23,18/09/2022
Onion,24.79,22.48,22.51,38,25.85,18/09/2022
Tomato,41.32,37.07,44.71,50.6,36.31,18/09/2022
