Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.03,37.09,36.02,34.61,49.28,01/11/2022
Wheat,26.05,30.96,28.42,37.61,38.91,01/11/2022
Atta ,31.55,35.31,33.53,39.42,46.17,01/11/2022
Gram Dal,72.65,72.7,68.14,86.31,78.17,01/11/2022
Tur/Arhar Dal,110.93,109.59,110.07,116.42,119.83,01/11/2022
Urad Dal,106.86,102.74,104.1,115.32,120.93,01/11/2022
Moong Dal,101.13,101.09,100.22,114.89,109.83,01/11/2022
Masoor Dal,96.75,93.15,88.27,102.45,104.89,01/11/2022
Sugar,42.2,41.0,42.98,48.12,41.13,01/11/2022
Milk ,56.15,55.32,51.39,69.26,48.6,01/11/2022
Groundnut Oil ,192.82,187.27,196.87,193.5,196.51,01/11/2022
Mustard Oil ,169.77,173.14,166.92,174.47,201.17,01/11/2022
Vanaspati ,147.87,143.48,134.89,174.19,151.26,01/11/2022
Soya Oil ,153.03,151.66,151.85,165.93,161.72,01/11/2022
Sunflower Oil ,178.32,172.5,182.39,194.24,165.89,01/11/2022
Palm Oil ,122.93,127.24,122.62,144.27,115.07,01/11/2022
Gur,47.42,47.36,47.79,76.76,56.7,01/11/2022
Tea Loose,276.84,283.09,287.05,285.59,290.73,01/11/2022
Salt Pack ,25.04,20.05,21.53,19.64,19.13,01/11/2022
Potato,27.57,28.86,22.85,34.5,40.5,01/11/2022
Onion,28.17,26.66,27.2,43.3,36.02,01/11/2022
Tomato,49.48,39.65,48.9,61.28,33.2,01/11/2022
