Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.69,37.02,36.21,35.05,49.21,01/12/2022
Wheat,27.21,31.96,29.23,35.56,39.76,01/12/2022
Atta ,32.63,35.64,34.92,39.4,45.81,01/12/2022
Gram Dal,72.78,70.73,68.81,81.53,77.77,01/12/2022
Tur/Arhar Dal,110.19,111.67,110.34,114.12,120.43,01/12/2022
Urad Dal,106.02,102.21,104.68,114.65,120.72,01/12/2022
Moong Dal,101.18,101.35,100.56,110.74,109.57,01/12/2022
Masoor Dal,94.92,95.12,88.0,100.51,102.75,01/12/2022
Sugar,41.72,41.0,43.3,47.02,40.6,01/12/2022
Milk ,56.71,54.74,51.59,68.07,51.28,01/12/2022
Groundnut Oil ,190.74,187.71,196.21,193.67,194.76,01/12/2022
Mustard Oil ,170.81,174.66,169.11,179.55,199.06,01/12/2022
Vanaspati ,144.45,141.6,135.22,160.57,145.85,01/12/2022
Soya Oil ,154.89,154.53,153.93,165.92,159.76,01/12/2022
Sunflower Oil ,175.79,175.22,182.68,194.72,166.58,01/12/2022
Palm Oil ,123.61,125.49,120.0,130.7,114.38,01/12/2022
Gur,45.28,47.73,46.67,66.57,56.32,01/12/2022
Tea Loose,265.26,285.51,280.64,285.95,279.94,01/12/2022
Salt Pack ,25.08,20.69,22.13,18.55,19.09,01/12/2022
Potato,25.73,27.5,21.06,31.13,37.06,01/12/2022
Onion,27.72,25.47,25.82,39.74,32.87,01/12/2022
Tomato,33.69,25.56,35.24,54.95,23.28,01/12/2022
