Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.01,37.68,36.61,38.43,49.27,20/03/2023
Wheat,25.28,30.84,30.91,37.11,41.1,20/03/2023
Atta ,31.6,35.01,35.73,40.24,45.51,20/03/2023
Gram Dal,70.45,70.21,69.12,81.15,77.53,20/03/2023
Tur/Arhar Dal,110.2,111.98,112.96,114.81,120.58,20/03/2023
Urad Dal,104.94,101.97,104.08,110.38,118.74,20/03/2023
Moong Dal,101.88,100.77,103.6,110.65,112.15,20/03/2023
Masoor Dal,92.59,91.17,84.78,97.57,100.66,20/03/2023
Sugar,41.18,40.26,42.12,46.35,39.64,20/03/2023
Milk ,58.49,54.29,51.99,69.05,50.86,20/03/2023
Groundnut Oil ,188.52,187.49,188.63,190.4,191.4,20/03/2023
Mustard Oil ,158.27,163.14,156.58,172.23,193.53,20/03/2023
Vanaspati ,136.9,130.54,126.85,154.07,137.41,20/03/2023
Soya Oil ,147.23,140.72,147.14,160.89,154.51,20/03/2023
Sunflower Oil ,170.51,164.93,164.77,182.1,149.01,20/03/2023
Palm Oil ,118.23,120.63,112.28,129.07,109.65,20/03/2023
Gur,43.55,44.36,45.14,67.94,53.0,20/03/2023
Tea Loose,253.01,285.19,277.53,273.58,288.21,20/03/2023
Salt Pack ,25.9,20.52,23.11,18.15,18.88,20/03/2023
Potato,13.88,20.01,14.29,22.44,28.12,20/03/2023
Onion,22.14,21.26,20.48,32.73,23.9,20/03/2023
Tomato,21.22,18.97,16.92,39.53,27.11,20/03/2023
