Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.83,36.71,36.05,36.05,49.46,24/11/2022
Wheat,26.82,31.73,28.95,35.67,40.06,24/11/2022
Atta ,32.32,35.88,34.58,39.38,46.36,24/11/2022
Gram Dal,71.9,71.39,68.68,84.39,79.06,24/11/2022
Tur/Arhar Dal,109.72,111.24,110.35,114.9,122.18,24/11/2022
Urad Dal,105.07,102.59,104.56,113.9,122.6,24/11/2022
Moong Dal,100.76,100.88,101.03,111.86,110.42,24/11/2022
Masoor Dal,95.31,94.22,87.82,102.26,104.26,24/11/2022
Sugar,42.05,41.04,43.02,47.57,40.9,24/11/2022
Milk ,56.51,54.4,51.41,68.48,49.14,24/11/2022
Groundnut Oil ,190.68,188.54,198.76,198.71,198.5,24/11/2022
Mustard Oil ,171.49,174.87,170.08,179.12,201.22,24/11/2022
Vanaspati ,145.52,142.41,135.29,169.4,150.0,24/11/2022
Soya Oil ,155.05,156.84,155.39,167.58,162.0,24/11/2022
Sunflower Oil ,176.53,176.47,184.29,194.15,167.74,24/11/2022
Palm Oil ,122.32,126.14,123.1,135.22,114.33,24/11/2022
Gur,45.67,48.15,46.77,72.58,56.54,24/11/2022
Tea Loose,268.75,278.36,281.72,275.31,278.21,24/11/2022
Salt Pack ,25.19,20.67,21.68,18.46,19.14,24/11/2022
Potato,26.17,27.31,20.6,32.18,38.32,24/11/2022
Onion,28.32,25.81,25.8,41.21,34.52,24/11/2022
Tomato,35.07,26.16,37.8,58.91,23.66,24/11/2022
