Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.68,37.28,35.4,37.28,47.53,22/01/2023
Wheat,28.27,32.74,31.24,34.82,39.97,22/01/2023
Atta ,33.48,37.0,36.41,38.44,46.45,22/01/2023
Gram Dal,69.79,69.98,68.79,74.05,74.29,22/01/2023
Tur/Arhar Dal,108.59,109.11,109.58,111.7,116.45,22/01/2023
Urad Dal,104.17,100.09,106.15,105.3,116.53,22/01/2023
Moong Dal,100.69,100.28,102.0,106.7,106.21,22/01/2023
Masoor Dal,93.17,92.61,86.04,97.44,99.26,22/01/2023
Sugar,41.07,40.53,42.69,44.83,39.65,22/01/2023
Milk ,57.56,54.68,51.62,70.35,48.19,22/01/2023
Groundnut Oil ,189.16,187.72,193.3,218.5,191.0,22/01/2023
Mustard Oil ,166.41,170.23,166.22,175.13,191.67,22/01/2023
Vanaspati ,137.94,132.48,130.98,151.11,134.51,22/01/2023
Soya Oil ,151.29,145.65,151.35,161.8,151.86,22/01/2023
Sunflower Oil ,175.48,168.04,174.0,182.31,158.0,22/01/2023
Palm Oil ,117.79,120.36,114.5,127.92,106.3,22/01/2023
Gur,43.49,44.42,44.18,58.32,51.38,22/01/2023
Tea Loose,251.0,289.68,290.02,246.87,298.5,22/01/2023
Salt Pack ,26.07,20.31,22.14,16.17,21.24,22/01/2023
Potato,16.82,24.09,16.47,22.0,33.89,22/01/2023
Onion,24.51,24.0,23.88,35.36,29.78,22/01/2023
Tomato,22.13,17.28,18.88,38.83,28.27,22/01/2023
