Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.77,35.55,36.7,33.21,47.07,06/09/2022
Wheat,25.47,30.32,27.64,36.1,38.14,06/09/2022
Atta ,30.4,34.62,33.08,38.64,45.39,06/09/2022
Gram Dal,73.07,71.38,70.14,81.36,79.39,06/09/2022
Tur/Arhar Dal,110.65,107.42,109.05,111.64,118.48,06/09/2022
Urad Dal,107.86,101.55,101.76,114.0,122.23,06/09/2022
Moong Dal,101.09,98.38,100.7,110.17,109.45,06/09/2022
Masoor Dal,96.84,94.0,93.7,102.0,105.59,06/09/2022
Sugar,42.36,41.1,43.09,47.86,41.45,06/09/2022
Milk ,54.85,54.74,49.38,67.08,48.68,06/09/2022
Groundnut Oil ,191.59,187.12,194.17,197.75,193.9,06/09/2022
Mustard Oil ,174.98,174.55,169.81,173.93,202.9,06/09/2022
Vanaspati ,156.7,150.9,139.0,172.0,157.84,06/09/2022
Soya Oil ,156.64,153.49,157.47,166.71,167.0,06/09/2022
Sunflower Oil ,181.05,176.42,182.14,207.7,174.73,06/09/2022
Palm Oil ,137.75,137.16,133.59,146.71,127.49,06/09/2022
Gur,46.67,46.1,48.06,72.0,56.98,06/09/2022
Tea Loose,271.15,283.15,271.06,313.73,291.67,06/09/2022
Salt Pack ,23.83,18.77,20.26,18.57,18.73,06/09/2022
Potato,26.76,25.68,22.81,33.46,37.27,06/09/2022
Onion,25.9,22.92,23.32,38.85,27.43,06/09/2022
Tomato,37.1,33.21,39.86,55.23,36.91,06/09/2022
