Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.31,37.28,36.4,38.39,50.16,27/04/2023
Wheat,24.61,30.15,29.41,36.53,41.35,27/04/2023
Atta ,30.94,35.02,35.06,39.79,46.23,27/04/2023
Gram Dal,71.54,71.11,70.78,81.73,78.51,27/04/2023
Tur/Arhar Dal,114.87,115.35,116.75,116.39,125.79,27/04/2023
Urad Dal,107.67,102.98,105.32,109.37,121.13,27/04/2023
Moong Dal,105.43,103.83,105.36,111.86,116.1,27/04/2023
Masoor Dal,93.38,91.25,86.57,98.25,99.49,27/04/2023
Sugar,41.6,40.55,42.85,46.55,40.61,27/04/2023
Milk ,59.25,56.06,53.83,69.07,50.06,27/04/2023
Groundnut Oil ,191.38,187.0,191.38,189.33,194.72,27/04/2023
Mustard Oil ,152.69,160.7,150.03,169.26,191.71,27/04/2023
Vanaspati ,135.3,129.37,123.97,151.54,133.33,27/04/2023
Soya Oil ,143.16,134.57,140.91,160.46,150.97,27/04/2023
Sunflower Oil ,166.78,157.99,159.05,179.84,140.46,27/04/2023
Palm Oil ,116.02,119.06,111.09,128.0,107.62,27/04/2023
Gur,44.16,45.54,46.23,68.0,53.01,27/04/2023
Tea Loose,251.45,279.39,279.38,280.17,291.08,27/04/2023
Salt Pack ,26.2,20.31,22.89,18.49,19.35,27/04/2023
Potato,15.1,20.15,15.76,24.96,28.11,27/04/2023
Onion,21.16,18.87,19.05,33.13,22.48,27/04/2023
Tomato,22.05,18.45,19.74,42.23,21.27,27/04/2023
