Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.36,36.47,37.26,34.63,48.44,30/09/2022
Wheat,25.76,30.43,28.08,36.5,38.88,30/09/2022
Atta ,31.47,34.58,33.54,39.15,45.77,30/09/2022
Gram Dal,72.71,70.75,68.72,84.75,79.04,30/09/2022
Tur/Arhar Dal,110.27,108.8,109.93,115.8,119.22,30/09/2022
Urad Dal,105.93,102.92,103.75,117.55,121.42,30/09/2022
Moong Dal,101.03,99.04,100.42,112.55,109.74,30/09/2022
Masoor Dal,95.39,94.1,89.65,100.63,105.62,30/09/2022
Sugar,42.32,40.62,42.93,48.24,41.61,30/09/2022
Milk ,55.62,54.39,50.74,68.71,48.72,30/09/2022
Groundnut Oil ,191.07,185.88,201.0,198.33,192.38,30/09/2022
Mustard Oil ,169.32,175.09,166.95,176.78,199.85,30/09/2022
Vanaspati ,151.23,150.4,135.19,170.29,153.57,30/09/2022
Soya Oil ,151.34,149.47,152.32,163.68,161.47,30/09/2022
Sunflower Oil ,177.56,172.44,181.76,202.07,165.36,30/09/2022
Palm Oil ,128.72,128.6,125.2,145.73,115.84,30/09/2022
Gur,46.93,47.02,48.35,75.06,56.48,30/09/2022
Tea Loose,278.34,277.81,279.09,296.18,290.95,30/09/2022
Salt Pack ,24.75,19.77,21.4,20.12,19.07,30/09/2022
Potato,25.79,26.15,22.18,33.17,36.5,30/09/2022
Onion,24.6,22.54,22.63,40.7,26.68,30/09/2022
Tomato,43.26,35.86,45.98,59.65,41.57,30/09/2022
