Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.61,35.11,36.48,32.62,47.43,26/08/2022
Wheat,25.48,30.03,27.31,34.36,37.88,26/08/2022
Atta ,30.0,33.92,32.78,37.44,44.79,26/08/2022
Gram Dal,73.27,69.94,70.22,79.69,79.12,26/08/2022
Tur/Arhar Dal,109.83,106.0,107.68,112.15,117.52,26/08/2022
Urad Dal,107.95,100.35,100.7,110.57,120.76,26/08/2022
Moong Dal,101.05,97.62,99.78,107.57,109.05,26/08/2022
Masoor Dal,96.27,94.46,92.18,101.38,104.6,26/08/2022
Sugar,42.41,40.49,42.73,47.25,40.88,26/08/2022
Milk ,54.49,53.64,49.29,66.53,48.21,26/08/2022
Groundnut Oil ,191.0,185.81,192.69,207.2,192.89,26/08/2022
Mustard Oil ,175.38,174.76,170.92,175.94,203.92,26/08/2022
Vanaspati ,158.48,150.11,139.35,174.17,157.76,26/08/2022
Soya Oil ,158.79,152.23,157.33,166.94,166.53,26/08/2022
Sunflower Oil ,182.11,176.43,182.34,205.83,177.14,26/08/2022
Palm Oil ,139.66,138.04,132.91,149.38,132.17,26/08/2022
Gur,46.85,45.81,47.7,67.0,55.36,26/08/2022
Tea Loose,270.46,288.38,266.12,293.92,288.92,26/08/2022
Salt Pack ,23.51,18.89,20.19,17.69,18.31,26/08/2022
Potato,26.35,25.06,23.1,30.94,35.36,26/08/2022
Onion,26.05,22.11,24.0,39.12,26.74,26/08/2022
Tomato,36.62,31.91,39.79,54.07,23.64,26/08/2022
