Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.67,37.62,37.28,37.08,49.71,09/04/2023
Wheat,24.73,30.69,28.76,33.58,40.69,09/04/2023
Atta ,30.91,35.17,34.98,37.6,45.4,09/04/2023
Gram Dal,69.93,70.37,70.79,74.43,75.8,09/04/2023
Tur/Arhar Dal,113.13,114.37,116.28,114.64,121.4,09/04/2023
Urad Dal,104.99,101.4,106.08,104.5,117.29,09/04/2023
Moong Dal,102.28,103.29,106.1,108.76,112.02,09/04/2023
Masoor Dal,91.05,89.83,88.05,93.8,99.29,09/04/2023
Sugar,40.97,40.32,42.58,43.84,39.36,09/04/2023
Milk ,58.53,56.56,53.64,68.28,47.22,09/04/2023
Groundnut Oil ,191.55,188.08,197.03,207.0,189.41,09/04/2023
Mustard Oil ,155.54,160.59,150.02,161.72,186.41,09/04/2023
Vanaspati ,135.03,126.92,123.93,141.59,128.11,09/04/2023
Soya Oil ,144.35,132.22,141.61,153.44,149.31,09/04/2023
Sunflower Oil ,169.54,157.59,165.29,174.75,143.2,09/04/2023
Palm Oil ,115.16,120.68,112.29,121.43,105.51,09/04/2023
Gur,43.11,44.49,45.17,60.72,51.73,09/04/2023
Tea Loose,248.49,282.17,280.05,265.32,304.91,09/04/2023
Salt Pack ,26.08,20.52,22.77,16.16,20.13,09/04/2023
Potato,13.45,19.84,13.55,17.28,25.56,09/04/2023
Onion,21.84,19.8,18.93,25.44,21.4,09/04/2023
Tomato,22.85,18.61,18.2,30.39,20.6,09/04/2023
