Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.8,37.14,36.83,37.63,50.02,16/04/2023
Wheat,24.64,30.68,28.97,33.67,40.94,16/04/2023
Atta ,30.67,35.14,35.0,37.05,45.0,16/04/2023
Gram Dal,70.84,70.59,71.09,73.94,75.73,16/04/2023
Tur/Arhar Dal,113.79,114.92,116.32,114.26,123.22,16/04/2023
Urad Dal,106.3,101.63,106.38,102.12,118.41,16/04/2023
Moong Dal,103.43,103.98,105.81,109.05,112.9,16/04/2023
Masoor Dal,91.7,90.17,86.99,93.68,99.61,16/04/2023
Sugar,41.33,40.44,42.78,44.05,39.47,16/04/2023
Milk ,58.57,56.0,53.9,69.11,46.12,16/04/2023
Groundnut Oil ,192.0,188.98,193.23,202.0,190.61,16/04/2023
Mustard Oil ,154.61,160.69,150.59,159.85,186.81,16/04/2023
Vanaspati ,135.63,126.32,125.21,138.65,126.9,16/04/2023
Soya Oil ,143.74,131.71,142.11,150.7,149.32,16/04/2023
Sunflower Oil ,168.44,153.83,165.51,175.38,140.39,16/04/2023
Palm Oil ,115.18,119.0,113.44,121.73,104.8,16/04/2023
Gur,43.36,44.38,45.96,59.84,50.8,16/04/2023
Tea Loose,248.75,276.3,278.57,270.79,304.3,16/04/2023
Salt Pack ,26.2,20.38,22.9,16.37,20.67,16/04/2023
Potato,13.91,20.19,14.4,17.05,25.9,16/04/2023
Onion,21.38,18.65,18.84,24.53,21.78,16/04/2023
Tomato,22.04,18.95,18.43,32.12,19.0,16/04/2023
