Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.05,36.38,37.1,35.5,47.45,09/10/2022
Wheat,25.25,30.24,27.98,36.8,37.48,09/10/2022
Atta ,30.32,35.05,33.28,37.12,44.03,09/10/2022
Gram Dal,73.0,70.03,68.8,80,72.52,09/10/2022
Tur/Arhar Dal,108.9,107.65,110.14,109.14,114.62,09/10/2022
Urad Dal,105.51,101.08,104.4,115.43,116.45,09/10/2022
Moong Dal,99.41,99.19,102.04,112.14,104.1,09/10/2022
Masoor Dal,95.17,92.89,89.4,102.12,100.41,09/10/2022
Sugar,41.52,40.97,43.02,47.12,40.34,09/10/2022
Milk ,55.28,55.46,50.59,69.38,46.21,09/10/2022
Groundnut Oil ,188.0,183.94,200.42,NR,189.59,09/10/2022
Mustard Oil ,166.62,172.17,165.4,155.43,193.04,09/10/2022
Vanaspati ,147.15,147.44,134.12,144.67,138.17,09/10/2022
Soya Oil ,148.74,144.89,151.76,156.43,160.29,09/10/2022
Sunflower Oil ,176.79,171.43,182.31,191.25,158.34,09/10/2022
Palm Oil ,125.81,129.85,124.49,141,109.9,09/10/2022
Gur,46.7,46.24,48.26,71,53.31,09/10/2022
Tea Loose,261.0,278.7,289.25,263.88,302.96,09/10/2022
Salt Pack ,24.42,19.7,21.26,22.75,20.62,09/10/2022
Potato,25.2,26.78,21.86,34.12,33.03,09/10/2022
Onion,24.02,22.59,22.3,40.25,25.97,09/10/2022
Tomato,43.82,37.69,47.34,54.43,39.0,09/10/2022
