Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.38,43.89,40.97,42.19,59.95,18/09/2026
Wheat,29.59,34.32,31.8,40.5,44.69,18/09/2026
Atta ,35.49,38.97,37.65,45.5,47.69,18/09/2026
Gram Dal,87.67,87.65,84.95,94.93,91.67,18/09/2026
Tur/Arhar Dal,126.46,120.84,119.0,133.83,129.33,18/09/2026
Urad Dal,124.03,118.57,119.32,124.91,130.31,18/09/2026
Moong Dal,112.62,108.7,106.27,116.5,116.15,18/09/2026
Masoor Dal,89.46,91.08,82.86,93.75,89.85,18/09/2026
Sugar,58.97,58.38,58.86,62.56,58.05,18/09/2026
Milk ,61.28,61.35,58.95,75.86,55.0,18/09/2026
Groundnut Oil ,219.17,205.92,222.5,243.25,215.0,18/09/2026
Mustard Oil ,205.82,197.69,201.62,210.0,218.74,18/09/2026
Vanaspati ,176.33,166.34,167.36,190.67,171.1,18/09/2026
Soya Oil ,169.64,167.89,167.3,172.21,163.16,18/09/2026
Sunflower Oil ,185.3,185.6,194.16,205.73,198.03,18/09/2026
Palm Oil ,149.04,155.46,152.56,169.75,161.72,18/09/2026
Gur,64.9,64.35,64.08,79.31,66.72,18/09/2026
Tea,258.67,260.51,270.44,313.4,268.72,18/09/2026
Salt Pack ,26.79,20.08,26.24,19.06,20.82,18/09/2026
Potato,20.0,24.22,16.76,27.81,31.74,18/09/2026
Onion,54.46,49.54,51.97,66.75,57.13,18/09/2026
Tomato,40.85,36.43,38.81,62.0,26.46,18/09/2026
