Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.47,37.93,36.25,36.05,48.95,05/02/2023
Wheat,28.37,33.12,31.73,33.6,41.21,05/02/2023
Atta ,33.53,37.38,36.73,38.64,45.33,05/02/2023
Gram Dal,68.83,70.5,68.83,73.2,75.0,05/02/2023
Tur/Arhar Dal,108.07,109.71,108.25,109.33,115.92,05/02/2023
Urad Dal,103.19,100.34,104.63,99.32,115.59,05/02/2023
Moong Dal,100.1,101.09,102.4,105.14,108.64,05/02/2023
Masoor Dal,91.94,92.88,85.67,96.09,99.31,05/02/2023
Sugar,41.26,40.5,42.38,43.95,39.28,05/02/2023
Milk ,57.13,54.74,51.92,68.41,46.67,05/02/2023
Groundnut Oil ,189.43,185.48,192.93,208.0,188.95,05/02/2023
Mustard Oil ,165.66,168.23,163.37,169.1,193.16,05/02/2023
Vanaspati ,137.5,130.26,130.54,151.83,131.28,05/02/2023
Soya Oil ,149.99,141.66,151.48,160.23,155.44,05/02/2023
Sunflower Oil ,175.26,165.64,170.38,179.47,153.74,05/02/2023
Palm Oil ,116.25,116.17,112.48,121.25,104.59,05/02/2023
Gur,43.29,44.97,44.46,55.9,51.64,05/02/2023
Tea Loose,246.75,281.0,279.41,244.36,298.87,05/02/2023
Salt Pack ,26.04,20.34,21.98,15.23,20.49,05/02/2023
Potato,16.13,22.81,14.9,18.55,31.85,05/02/2023
Onion,24.59,22.9,23.7,31.86,26.08,05/02/2023
Tomato,21.4,16.38,17.68,33.8,22.54,05/02/2023
