Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.05,38.0,36.26,38.78,49.63,21/04/2023
Wheat,24.41,30.38,29.2,36.23,40.69,21/04/2023
Atta ,30.58,35.03,35.17,39.92,46.16,21/04/2023
Gram Dal,71.4,71.24,70.88,81.7,75.44,21/04/2023
Tur/Arhar Dal,113.67,114.47,116.24,116.42,122.79,21/04/2023
Urad Dal,106.73,103.65,105.52,109.07,118.79,21/04/2023
Moong Dal,104.62,103.82,105.76,112.05,113.17,21/04/2023
Masoor Dal,93.01,91.21,86.43,98.25,97.6,21/04/2023
Sugar,41.52,40.42,42.68,46.56,40.2,21/04/2023
Milk ,59.19,55.43,53.65,68.8,49.59,21/04/2023
Groundnut Oil ,190.58,187.96,191.8,188.13,191.35,21/04/2023
Mustard Oil ,153.16,160.8,150.74,171.4,189.88,21/04/2023
Vanaspati ,135.96,130.48,125.07,153.74,129.7,21/04/2023
Soya Oil ,143.85,136.34,142.02,162.11,151.52,21/04/2023
Sunflower Oil ,167.0,160.29,160.89,182.12,142.19,21/04/2023
Palm Oil ,116.61,120.4,112.12,129.44,106.87,21/04/2023
Gur,44.01,45.03,45.65,67.27,51.83,21/04/2023
Tea Loose,248.36,283.05,282.6,277.78,304.17,21/04/2023
Salt Pack ,26.17,20.03,22.83,18.67,20.36,21/04/2023
Potato,14.32,20.01,15.35,24.22,27.56,21/04/2023
Onion,21.21,19.31,19.01,33.4,23.1,21/04/2023
Tomato,22.32,19.17,19.28,42.41,21.13,21/04/2023
