Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.55,39.13,37.26,40.31,51.78,08/07/2023
Wheat,25.27,30.57,29.22,37.47,41.51,08/07/2023
Atta ,31.32,35.65,34.62,40.86,46.98,08/07/2023
Gram Dal,71.97,71.77,70.41,82.22,78.88,08/07/2023
Tur/Arhar Dal,129.87,132.27,129.37,128.74,145.86,08/07/2023
Urad Dal,111.14,106.36,109.09,115.32,127.78,08/07/2023
Moong Dal,107.54,107.15,107.41,114.55,117.74,08/07/2023
Masoor Dal,91.59,91.29,82.11,95.07,98.0,08/07/2023
Sugar,42.43,41.31,43.6,47.11,41.91,08/07/2023
Milk ,59.68,57.11,55.12,70.0,49.02,08/07/2023
Groundnut Oil ,194.92,186.78,191.1,198.0,190.18,08/07/2023
Mustard Oil ,143.43,149.62,137.22,149.46,178.54,08/07/2023
Vanaspati ,133.23,126.06,122.06,151.85,127.31,08/07/2023
Soya Oil ,134.71,123.33,130.94,146.18,142.81,08/07/2023
Sunflower Oil ,159.49,144.2,151.89,171.85,125.48,08/07/2023
Palm Oil ,114.18,112.07,106.82,124.38,99.31,08/07/2023
Gur,47.21,47.86,47.86,67.05,53.66,08/07/2023
Tea Loose,252.67,270.88,276.22,293.23,308.91,08/07/2023
Salt Pack ,26.36,20.76,23.58,16.86,21.0,08/07/2023
Potato,20.21,22.08,19.26,26.18,30.9,08/07/2023
Onion,25.44,21.07,24.09,36.98,26.79,08/07/2023
Tomato,106.91,94.12,107.94,77.79,92.95,08/07/2023
