Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.75,39.47,38.15,42.43,53.47,23/07/2023
Wheat,25.43,30.49,29.2,34.25,41.58,23/07/2023
Atta ,31.57,35.78,34.99,38.0,46.44,23/07/2023
Gram Dal,72.26,72.65,70.35,75.93,80.2,23/07/2023
Tur/Arhar Dal,132.92,137.23,133.97,126.93,149.76,23/07/2023
Urad Dal,112.17,109.18,111.12,111.48,128.22,23/07/2023
Moong Dal,107.72,109.03,107.93,111.03,117.56,23/07/2023
Masoor Dal,91.44,91.72,84.26,94.73,98.85,23/07/2023
Sugar,42.38,41.85,43.4,45.48,41.42,23/07/2023
Milk ,59.82,57.3,55.09,68.72,47.47,23/07/2023
Groundnut Oil ,194.68,189.73,194.23,214.25,187.18,23/07/2023
Mustard Oil ,142.28,147.06,134.91,151.57,174.75,23/07/2023
Vanaspati ,132.25,125.74,118.52,147.82,123.05,23/07/2023
Soya Oil ,133.64,122.81,127.65,141.43,139.4,23/07/2023
Sunflower Oil ,159.75,144.13,149.08,170.85,119.15,23/07/2023
Palm Oil ,114.35,110.62,105.33,115.27,96.33,23/07/2023
Gur,47.43,48.42,48.19,64.41,52.51,23/07/2023
Tea Loose,251.12,268.38,274.87,279.76,302.12,23/07/2023
Salt Pack ,26.57,20.82,23.21,17.31,20.44,23/07/2023
Potato,21.24,22.62,20.0,25.45,30.45,23/07/2023
Onion,26.47,22.23,25.1,33.97,27.49,23/07/2023
Tomato,120.38,120.68,128.86,81.59,106.35,23/07/2023
