Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.41,35.79,36.64,33.33,46.17,31/08/2022
Wheat,25.58,29.91,27.48,34.36,37.88,31/08/2022
Atta ,30.15,34.44,32.94,37.93,44.31,31/08/2022
Gram Dal,73.12,70.59,69.78,80.92,78.83,31/08/2022
Tur/Arhar Dal,110.17,105.71,108.31,111.5,119.0,31/08/2022
Urad Dal,107.34,100.06,101.31,112.31,120.77,31/08/2022
Moong Dal,100.49,96.82,100.28,108.77,108.51,31/08/2022
Masoor Dal,96.12,93.5,92.39,101.73,103.6,31/08/2022
Sugar,42.49,40.79,43.06,47.21,41.14,31/08/2022
Milk ,54.61,53.82,49.73,66.92,46.69,31/08/2022
Groundnut Oil ,189.88,185.65,193.15,207.2,194.64,31/08/2022
Mustard Oil ,174.63,174.91,170.78,175.53,202.8,31/08/2022
Vanaspati ,156.83,148.12,139.09,171.45,157.39,31/08/2022
Soya Oil ,157.02,151.3,158.23,166.73,167.43,31/08/2022
Sunflower Oil ,180.94,175.34,184.21,209.09,175.06,31/08/2022
Palm Oil ,137.3,137.0,135.72,147.5,128.61,31/08/2022
Gur,46.63,45.06,47.83,68.4,54.97,31/08/2022
Tea Loose,270.41,283.24,267.66,305.58,288.88,31/08/2022
Salt Pack ,23.59,18.62,19.97,18.29,18.78,31/08/2022
Potato,26.39,24.88,22.92,31.47,35.92,31/08/2022
Onion,25.83,21.94,23.69,40.27,26.72,31/08/2022
Tomato,36.2,31.45,39.51,53.87,23.47,31/08/2022
