Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.47,39.01,38.49,40.84,52.08,25/07/2023
Wheat,25.67,30.7,29.86,37.26,41.81,25/07/2023
Atta ,31.56,35.31,35.64,40.35,47.18,25/07/2023
Gram Dal,72.34,72.92,70.91,82.6,81.14,25/07/2023
Tur/Arhar Dal,131.79,133.4,133.19,127.87,149.7,25/07/2023
Urad Dal,111.41,108.62,110.18,115.43,128.92,25/07/2023
Moong Dal,107.93,107.58,108.46,114.29,119.28,25/07/2023
Masoor Dal,92.16,91.67,84.59,95.64,98.89,25/07/2023
Sugar,42.37,41.71,43.2,47.25,41.93,25/07/2023
Milk ,60.0,56.3,54.54,70.04,51.05,25/07/2023
Groundnut Oil ,193.82,189.08,190.64,191.11,192.23,25/07/2023
Mustard Oil ,143.86,148.25,136.87,151.86,180.66,25/07/2023
Vanaspati ,133.29,127.36,121.61,148.76,130.74,25/07/2023
Soya Oil ,135.35,126.96,129.45,146.04,144.59,25/07/2023
Sunflower Oil ,161.15,147.19,146.17,171.05,122.66,25/07/2023
Palm Oil ,114.74,111.65,105.22,121.21,98.72,25/07/2023
Gur,47.51,47.54,48.6,67.26,54.57,25/07/2023
Tea Loose,253.39,276.96,278.8,312.88,288.96,25/07/2023
Salt Pack ,26.59,20.63,23.44,17.71,19.86,25/07/2023
Potato,21.13,22.42,19.87,26.94,32.75,25/07/2023
Onion,26.29,22.37,24.68,38.07,28.72,25/07/2023
Tomato,125.22,124.44,128.95,95.03,110.37,25/07/2023
