Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.55,39.05,38.13,40.76,51.29,10/07/2023
Wheat,25.49,30.93,29.77,37.55,41.8,10/07/2023
Atta ,31.44,35.31,35.62,40.15,46.53,10/07/2023
Gram Dal,72.43,72.36,70.93,82.74,81.46,10/07/2023
Tur/Arhar Dal,129.56,131.08,130.92,127.89,146.82,10/07/2023
Urad Dal,110.62,107.85,109.42,115.15,128.33,10/07/2023
Moong Dal,107.65,106.59,107.66,113.78,119.52,10/07/2023
Masoor Dal,92.16,91.36,84.48,96.51,100.3,10/07/2023
Sugar,42.4,41.45,43.52,47.35,41.9,10/07/2023
Milk ,60.0,55.89,54.78,69.62,51.35,10/07/2023
Groundnut Oil ,193.39,188.94,191.43,200.36,191.71,10/07/2023
Mustard Oil ,143.38,151.55,137.98,154.07,181.14,10/07/2023
Vanaspati ,133.09,126.9,121.67,148.68,132.01,10/07/2023
Soya Oil ,135.18,127.25,130.83,146.94,144.56,10/07/2023
Sunflower Oil ,158.56,148.25,147.65,171.78,125.05,10/07/2023
Palm Oil ,114.2,114.07,106.3,123.12,100.07,10/07/2023
Gur,47.23,47.36,48.29,67.8,54.92,10/07/2023
Tea Loose,254.2,280.68,279.72,303.81,289.44,10/07/2023
Salt Pack ,26.54,20.38,23.34,17.85,19.66,10/07/2023
Potato,20.29,22.52,19.53,27.0,32.11,10/07/2023
Onion,25.5,21.6,24.26,37.31,27.37,10/07/2023
Tomato,115.68,104.78,114.02,82.15,100.42,10/07/2023
